驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-13_2059,2026-06-13,13:13:43,2059,川湖,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,6910.0,6910.0,0.0,0.0,0,0,0,0,50.0,30.0,39.1,76.9,83.8,62.3,6806.35,6704.25,7040.00,7034.38,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_2409,2026-06-13,13:13:43,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,23.5,23.5,0.0,0.0,0,0,0,0,50.0,30.0,62.0,61.0,12.1,50.5,23.45,23.10,25.00,23.92,1.7,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6285,2026-06-13,13:13:43,6285,啟碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,270.0,270.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.3,0,45.7,269.00,264.96,296.00,274.86,1.87,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_8112,2026-06-13,13:13:43,8112,至上,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,98.8,98.8,0.0,0.0,0,0,0,0,50.0,30.0,58.1,68.8,27.7,55.0,98.20,96.73,104.00,100.58,2.1,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_3653,2026-06-13,13:13:43,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,3690.0,3690.0,0.0,0.0,0,0,0,0,26.5,20.0,51.1,52.7,15.4,42.1,3634.65,3580.13,3820.00,3756.42,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2345,2026-06-13,13:13:43,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,2335.0,2335.0,0.0,0.0,0,0,0,0,50.0,30.0,49.7,65.6,21.1,49.6,2299.97,2265.47,2390.00,2377.03,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3017,2026-06-13,13:13:43,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,2405.0,2405.0,0.0,0.0,0,0,0,0,18.2,20.0,59.0,67.0,24.0,50.7,2380.00,2344.30,2480.00,2448.29,2.52,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3231,2026-06-13,13:13:43,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,156.0,156.0,0.0,0.0,0,0,0,0,23.8,20.0,60.4,64.2,18.4,49.7,156.00,153.66,159.00,158.81,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6515,2026-06-13,13:13:43,6515,穎崴,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,9590.0,9590.0,0.0,0.0,0,0,0,0,50.0,30.0,35.0,84.9,100,67.0,9446.15,9304.46,9666.72,9762.62,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_1303,2026-06-13,13:13:43,1303,南亞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,106.5,106.5,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,104.90,103.33,107.35,108.42,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_2891,2026-06-13,13:13:43,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,67.6,67.6,0.0,0.0,0,0,0,0,50.0,30.0,64.7,55.6,1.2,47.3,66.90,65.90,69.20,68.82,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3661,2026-06-13,13:13:43,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,4105.0,4105.0,0.0,0.0,0,0,0,0,50.0,30.0,62.8,49.4,8.9,46.1,4105.00,4043.42,4295.00,4178.89,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_00919,2026-06-13,13:13:43,00919,群益台灣精選高息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,30.19,30.19,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,30.16,29.71,30.96,30.73,1.59,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2881,2026-06-13,13:13:43,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,122.0,122.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,43.8,0,39.6,120.50,118.69,129.00,124.20,2.71,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2887,2026-06-13,13:13:43,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,30.2,30.2,0.0,0.0,0,0,0,0,50.0,30.0,44.9,75.2,40.3,55.1,29.75,29.30,30.80,30.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3167,2026-06-13,13:13:43,3167,大量,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,806.0,806.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,35.6,0,40.2,802.00,789.97,905.00,820.51,1.99,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2406,2026-06-13,13:13:43,2406,國碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,39.0,39.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.9,0,45.6,38.70,38.12,43.30,39.70,2.26,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_3481,2026-06-13,13:13:43,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,48.55,48.55,0.0,0.0,0,0,0,0,50.0,30.0,58.2,68.6,27.3,54.8,48.50,47.77,50.50,49.42,1.61,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_2449,2026-06-13,13:13:43,2449,京元電子,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,282.0,282.0,0.0,0.0,0,0,0,0,50.0,30.0,57.6,69.7,29.4,55.5,280.50,276.29,287.00,287.08,2.02,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_6139,2026-06-13,13:13:43,6139,亞翔,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,805.0,805.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.9,100,70.5,792.92,781.03,811.44,819.49,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_7769,2026-06-13,13:13:43,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,7210.0,7210.0,0.0,0.0,0,0,0,0,50.0,30.0,60.6,53.8,17.6,48.6,7200.00,7092.00,7545.00,7339.78,1.64,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2478,2026-06-13,13:13:43,2478,大毅,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,171.5,171.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,41.5,0,38.8,168.93,166.40,194.50,174.59,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6770,2026-06-13,13:13:43,6770,力積電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,67.2,67.2,0.0,0.0,0,0,0,0,50.0,30.0,56.3,72.4,34.8,57.0,67.00,66.00,68.00,68.41,1.79,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_2603,2026-06-13,13:13:43,2603,長榮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,228.0,228.0,0.0,0.0,0,0,0,0,50.0,30.0,63.2,58.5,7.0,49.0,226.50,223.10,232.00,232.10,2.15,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_4919,2026-06-13,13:13:43,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,175.5,175.5,0.0,0.0,0,0,0,0,50.0,30.0,61.5,62.0,13.9,51.0,175.50,172.87,188.00,178.66,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2455,2026-06-13,13:13:43,2455,全新,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,352.0,352.0,0.0,0.0,0,0,0,0,50.0,30.0,35.0,95.0,100,70.5,346.72,341.52,354.82,358.34,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_2481,2026-06-13,13:13:43,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,145.0,145.0,0.0,0.0,0,0,0,0,50.0,30.0,43.3,78.4,46.7,56.9,142.82,140.68,150.50,147.61,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6531,2026-06-13,13:13:43,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,932.0,932.0,0.0,0.0,0,0,0,0,50.0,30.0,45.6,73.9,37.8,54.4,920.00,906.20,974.00,948.78,2.77,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2360,2026-06-13,13:13:43,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,2295.0,2295.0,0.0,0.0,0,0,0,0,50.0,30.0,45.4,64.2,38.3,51.0,2260.57,2226.66,2320.00,2336.31,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3532,2026-06-13,13:13:43,3532,台勝科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,326.5,326.5,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.7,100,70.5,321.60,316.78,329.11,332.38,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_2337,2026-06-13,13:13:43,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,146.5,146.5,0.0,0.0,0,0,0,0,50.0,30.0,45.7,73.6,37.1,54.2,144.30,142.14,148.00,149.14,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2367,2026-06-13,13:13:43,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,62.7,62.7,0.0,0.0,0,0,0,0,50.0,30.0,65.0,43.2,0,42.9,62.70,61.76,68.80,63.83,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2301,2026-06-13,13:13:43,2301,光寶科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,217.0,217.0,0.0,0.0,0,0,0,0,50.0,30.0,56.8,71.3,32.6,56.4,214.50,211.28,221.00,220.91,2.64,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_8996,2026-06-13,13:13:43,8996,高力,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,1145.0,1145.0,0.0,0.0,0,0,0,0,50.0,30.0,64.1,56.8,3.5,48.0,1135.00,1117.97,1225.00,1165.61,2.36,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2484,2026-06-13,13:13:43,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,66.7,66.7,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.5,100,70.4,65.70,64.71,67.23,67.90,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_3406,2026-06-13,13:13:43,3406,玉晶光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,662.0,662.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,37.1,0,40.7,657.00,647.14,739.00,673.92,2.24,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2357,2026-06-13,13:13:43,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,785.0,785.0,0.0,0.0,0,0,0,0,50.0,30.0,64.7,55.5,1.0,47.3,780.00,768.30,805.00,799.13,2.13,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2882,2026-06-13,13:13:43,2882,國泰金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,100.5,100.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,99.70,98.20,105.50,102.31,2.29,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2377,2026-06-13,13:13:43,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,136.5,136.5,0.0,0.0,0,0,0,0,50.0,30.0,60.5,64.0,18.0,52.2,136.50,134.45,143.50,138.96,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6805,2026-06-13,13:13:43,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,1825.0,1825.0,0.0,0.0,0,0,0,0,50.0,30.0,46.4,62.2,34.3,49.9,1797.62,1770.66,1855.00,1857.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2324,2026-06-13,13:13:43,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,36.35,36.35,0.0,0.0,0,0,0,0,50.0,30.0,63.9,57.2,4.4,48.3,36.25,35.71,38.10,37.00,1.76,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6155,2026-06-13,13:13:43,6155,鈞寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,82.0,82.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,45.0,0,40.0,80.77,79.56,89.50,83.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_8210,2026-06-13,13:13:43,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,1475.0,1475.0,0.0,0.0,0,0,0,0,50.0,30.0,50.1,54.7,19.4,45.6,1452.88,1431.09,1520.00,1501.55,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3036,2026-06-13,13:13:43,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,228.5,228.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.1,0,44.6,228.50,225.07,240.00,232.61,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2379,2026-06-13,13:13:43,2379,瑞昱,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,618.0,618.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,32.4,0,39.1,616.00,606.76,665.00,629.12,1.82,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2618,2026-06-13,13:13:43,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,38.7,38.7,0.0,0.0,0,0,0,0,50.0,30.0,49.7,65.6,21.2,49.6,38.12,37.55,39.40,39.40,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_4967,2026-06-13,13:13:43,4967,十銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,272.0,272.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,47.1,0,44.2,272.00,267.92,290.00,276.90,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2376,2026-06-13,13:13:43,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,342.0,342.0,0.0,0.0,0,0,0,0,50.0,30.0,63.8,57.4,4.7,48.4,341.00,335.88,354.00,348.16,1.79,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_1802,2026-06-13,13:13:43,1802,台玻,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,64.1,64.1,0.0,0.0,0,0,0,0,50.0,30.0,38.8,87.4,84.7,66.1,63.14,62.19,64.90,65.25,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_2356,2026-06-13,13:13:43,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,66.2,66.2,0.0,0.0,0,0,0,0,50.0,30.0,62.6,59.9,9.8,49.8,66.10,65.11,69.20,67.39,1.65,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2355,2026-06-13,13:13:43,2355,敬鵬,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,61.6,61.6,0.0,0.0,0,0,0,0,50.0,30.0,55.1,74.8,39.5,58.4,61.40,60.48,64.40,62.71,1.82,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2883,2026-06-13,13:13:43,2883,凱基金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,27.45,27.45,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.7,0,45.5,27.45,27.04,29.40,27.94,1.49,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_3048,2026-06-13,13:13:43,3048,益登,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,73.0,73.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,44.3,0,43.3,72.50,71.41,77.90,74.31,2.18,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_8039,2026-06-13,13:13:43,8039,台虹,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,149.5,149.5,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.7,100,70.5,147.26,145.05,150.70,152.19,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_3450,2026-06-13,13:13:43,3450,聯鈞,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,461.0,461.0,0.0,0.0,0,0,0,0,50.0,30.0,61.2,62.5,15.0,51.3,461.00,454.08,482.00,469.30,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6278,2026-06-13,13:13:43,6278,台表科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,211.0,211.0,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,207.84,204.72,212.69,214.80,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_00918,2026-06-13,13:13:43,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,30.85,30.85,0.0,0.0,0,0,0,0,50.0,30.0,61.4,62.3,14.6,51.2,30.79,30.33,31.44,31.41,1.69,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3034,2026-06-13,13:13:43,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,488.5,488.5,0.0,0.0,0,0,0,0,50.0,30.0,64.8,55.4,0.8,47.2,488.50,481.17,507.00,497.29,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_8261,2026-06-13,13:13:43,8261,富鼎,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,173.5,173.5,0.0,0.0,0,0,0,0,50.0,30.0,35.4,94.2,100,70.4,170.90,168.34,174.89,176.62,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_6213,2026-06-13,13:13:43,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,252.5,252.5,0.0,0.0,0,0,0,0,50.0,30.0,51.4,62.2,14.5,47.7,249.50,245.76,263.50,257.05,2.67,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_4938,2026-06-13,13:13:43,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,93.1,93.1,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45.4,0,43.6,93.10,91.70,97.00,94.78,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2890,2026-06-13,13:13:43,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,34.15,34.15,0.0,0.0,0,0,0,0,50.0,30.0,49.6,65.8,21.7,49.7,33.64,33.14,34.95,34.76,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6196,2026-06-13,13:13:43,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,548.0,548.0,0.0,0.0,0,0,0,0,50.0,30.0,37.5,89.9,89.8,67.6,539.78,531.68,554.00,557.86,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_0056,2026-06-13,13:13:43,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,50.6,50.6,0.0,0.0,0,0,0,0,50.0,30.0,60.9,63.2,16.3,51.7,50.50,49.74,51.65,51.51,1.7,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3702,2026-06-13,13:13:43,3702,大聯大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,105.0,105.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,42.1,0,42.5,104.00,102.44,111.50,106.89,2.44,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_6451,2026-06-13,13:13:43,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,502.0,502.0,0.0,0.0,0,0,0,0,50.0,30.0,64.0,57.0,4.0,48.1,500.00,492.50,530.00,511.04,1.89,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6415,2026-06-13,13:13:43,6415,矽力*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,487.0,487.0,0.0,0.0,0,0,0,0,50.0,30.0,52.5,60.0,10.0,46.4,479.69,472.49,509.00,495.77,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_1605,2026-06-13,13:13:43,1605,華新,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,37.7,37.7,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,37.13,36.57,38.00,38.38,3.0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
