驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-20_2881,2026-06-20,00:42:40,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,138.0,138.0,0.0,0.0,0,0,0,0,50.0,30.0,51.3,62.4,14.8,47.8,135.93,133.89,141.00,140.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2357,2026-06-20,00:42:40,2357,華碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,789.0,789.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.0,0,44.6,789.00,777.16,810.00,803.20,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_6213,2026-06-20,00:42:40,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,280.0,280.0,0.0,0.0,0,0,0,0,50.0,30.0,45.7,73.7,37.4,54.2,275.80,271.66,290.00,285.04,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2890,2026-06-20,00:42:40,2890,永豐金,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,39.8,39.8,0.0,0.0,0,0,0,0,50.0,30.0,36.0,93.0,100,70.1,39.20,38.61,40.12,40.52,2.99,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_6919,2026-06-20,00:42:40,6919,康霈*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,109.0,109.0,0.0,0.0,0,0,0,0,50.0,30.0,35.0,95.0,100,70.5,107.36,105.75,109.87,110.96,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_2882,2026-06-20,00:42:40,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,115.5,115.5,0.0,0.0,0,0,0,0,50.0,30.0,51.5,62.0,14.1,47.5,114.00,112.29,117.50,117.58,2.78,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_6531,2026-06-20,00:42:40,6531,愛普*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,1025.0,1025.0,0.0,0.0,0,0,0,0,50.0,30.0,35.3,94.4,100,70.4,1009.62,994.48,1033.20,1043.45,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_2379,2026-06-20,00:42:40,2379,瑞昱,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,819.0,819.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.7,100,70.5,806.72,794.62,825.55,833.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_00919,2026-06-20,00:42:40,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,30.81,30.81,0.0,0.0,0,0,0,0,50.0,30.0,62.0,61.1,27.2,53.5,30.51,30.05,31.06,31.36,2.47,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_3034,2026-06-20,00:42:40,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,516.0,516.0,0.0,0.0,0,0,0,0,50.0,30.0,64.6,55.8,1.5,47.4,514.00,506.29,540.00,525.29,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2368,2026-06-20,00:42:40,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,1355.0,1355.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.6,0,45.5,1340.00,1319.90,1390.00,1379.39,2.59,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_4904,2026-06-20,00:42:40,4904,遠傳,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,108.5,108.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.4,0,45.7,108.00,106.38,110.50,110.45,1.95,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_2360,2026-06-20,00:42:40,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,2310.0,2310.0,0.0,0.0,0,0,0,0,50.0,30.0,47.8,59.4,28.7,48.3,2275.35,2241.22,2360.00,2351.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_7610,2026-06-20,00:42:40,7610,聯友金屬-創,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,2315.0,2315.0,0.0,0.0,0,0,0,0,50.0,30.0,35.0,84.9,100,67.0,2280.28,2246.08,2333.52,2356.67,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_2301,2026-06-20,00:42:40,2301,光寶科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,210.5,210.5,0.0,0.0,0,0,0,0,50.0,30.0,64.5,56.0,1.9,47.6,209.50,206.36,215.50,214.29,1.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2891,2026-06-20,00:42:40,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,71.9,71.9,0.0,0.0,0,0,0,0,50.0,30.0,52.5,60.1,10.2,46.4,70.90,69.84,72.70,73.19,2.87,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_6285,2026-06-20,00:42:40,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,274.0,274.0,0.0,0.0,0,0,0,0,50.0,30.0,52.4,60.2,10.3,46.5,269.89,265.84,281.00,278.93,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2207,2026-06-20,00:42:40,2207,和泰車,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,482.0,482.0,0.0,0.0,0,0,0,0,50.0,30.0,46.1,72.8,50.5,56.7,474.77,467.65,485.86,490.68,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-20_2375,2026-06-20,00:42:40,2375,凱美,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,219.0,219.0,0.0,0.0,0,0,0,0,50.0,30.0,35.5,94.1,100,70.3,215.72,212.48,220.75,222.94,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_2404,2026-06-20,00:42:40,2404,漢唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,1265.0,1265.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,50.3,0,41.9,1246.03,1227.34,1305.00,1287.77,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_6257,2026-06-20,00:42:40,6257,矽格,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,235.0,235.0,0.0,0.0,0,0,0,0,50.0,30.0,35.4,94.2,100,70.4,231.47,228.00,236.88,239.23,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_3044,2026-06-20,00:42:40,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,573.0,573.0,0.0,0.0,0,0,0,0,50.0,30.0,54.3,56.4,2.8,44.3,564.40,555.93,583.00,583.31,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_6415,2026-06-20,00:42:40,6415,矽力*-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,629.0,629.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.9,100,70.5,619.56,610.27,634.03,640.32,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_4919,2026-06-20,00:42:40,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,196.5,196.5,0.0,0.0,0,0,0,0,50.0,30.0,45.4,74.2,38.4,54.5,193.55,190.65,204.00,200.04,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2883,2026-06-20,00:42:40,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,30.75,30.75,0.0,0.0,0,0,0,0,50.0,30.0,51.4,62.3,14.6,47.7,30.29,29.84,31.20,31.30,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_3036,2026-06-20,00:42:40,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,222.5,222.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,52.3,0,46.1,220.50,217.19,229.00,226.50,2.39,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_2887,2026-06-20,00:42:40,2887,台新新光金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,32.45,32.45,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.2,0,46.4,32.10,31.62,33.55,33.03,2.56,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_3406,2026-06-20,00:42:40,3406,玉晶光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,753.0,753.0,0.0,0.0,0,0,0,0,50.0,30.0,46.4,72.2,34.3,53.4,741.71,730.58,762.00,766.55,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-20_2884,2026-06-20,00:42:40,2884,玉山金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,35.4,35.4,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.9,0,46.6,35.40,34.87,36.25,36.04,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_2464,2026-06-20,00:42:40,2464,盟立,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,172.0,172.0,0.0,0.0,0,0,0,0,50.0,30.0,47.8,69.4,28.9,51.8,169.42,166.88,175.50,175.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-20_3006,2026-06-20,00:42:40,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,237.5,237.5,0.0,0.0,0,0,0,0,50.0,30.0,43.9,77.2,59.5,59.3,233.94,230.43,239.40,241.78,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2886,2026-06-20,00:42:40,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,45.5,45.5,0.0,0.0,0,0,0,0,50.0,30.0,53.2,58.6,7.1,45.5,44.85,44.18,46.00,46.32,2.9,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_1519,2026-06-20,00:42:40,1519,華城,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,833.0,833.0,0.0,0.0,0,0,0,0,50.0,30.0,47.5,70.0,44.9,55.1,820.50,808.19,839.66,847.99,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-20_2426,2026-06-20,00:42:40,2426,鼎元,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,81.8,81.8,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.8,100,70.5,80.57,79.36,82.45,83.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_2603,2026-06-20,00:42:40,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,193.0,193.0,0.0,0.0,0,0,0,0,15.5,20.0,65.0,52.9,0,42.8,193.00,190.10,196.00,196.47,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_1513,2026-06-20,00:42:40,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,176.5,176.5,0.0,0.0,0,0,0,0,50.0,30.0,49.8,65.5,36.0,52.5,173.85,171.24,177.91,179.68,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2059,2026-06-20,00:42:40,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,6865.0,6865.0,0.0,0.0,0,0,0,0,50.0,30.0,47.6,59.8,44.6,51.5,6762.02,6660.59,6919.92,6988.57,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2376,2026-06-20,00:42:40,2376,技嘉,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,344.0,344.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.0,0,45.6,344.00,338.84,353.00,350.19,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_6446,2026-06-20,00:42:40,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,1060.0,1060.0,0.0,0.0,0,0,0,0,50.0,30.0,45.1,74.8,39.6,54.9,1044.10,1028.44,1075.00,1079.08,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_6209,2026-06-20,00:42:40,6209,今國光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,97.1,97.1,0.0,0.0,0,0,0,0,50.0,30.0,52.1,60.8,11.7,46.9,95.64,94.21,98.30,98.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_00918,2026-06-20,00:42:40,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,32.0,32.0,0.0,0.0,0,0,0,0,50.0,30.0,51.2,62.6,30.3,50.9,31.60,31.13,32.26,32.58,2.72,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2486,2026-06-20,00:42:40,2486,一詮,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,276.5,276.5,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.8,100,70.5,272.35,268.26,278.71,281.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_2885,2026-06-20,00:42:40,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,68.0,68.0,0.0,0.0,0,0,0,0,50.0,30.0,51.1,62.8,30.6,51.0,66.98,65.98,68.54,69.22,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2618,2026-06-20,00:42:40,2618,長榮航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,42.55,42.55,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,42.25,41.62,43.70,43.32,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_3673,2026-06-20,00:42:40,3673,TPK-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,86.2,86.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.2,0,46.4,85.40,84.12,88.60,87.75,2.41,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_2324,2026-06-20,00:42:40,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,37.75,37.75,0.0,0.0,0,0,0,0,50.0,30.0,52.6,59.8,9.7,46.3,37.25,36.69,38.45,38.43,2.81,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_3532,2026-06-20,00:42:40,3532,台勝科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,390.0,390.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,49.4,0,41.6,384.15,378.39,395.00,397.02,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2880,2026-06-20,00:42:40,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,38.35,38.35,0.0,0.0,0,0,0,0,50.0,30.0,63.7,57.6,5.3,48.5,38.00,37.43,39.20,39.04,2.4,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2351,2026-06-20,00:42:40,2351,順德,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,195.0,195.0,0.0,0.0,0,0,0,0,50.0,30.0,38.3,88.3,86.6,66.7,192.07,189.19,198.00,198.51,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-20_2356,2026-06-20,00:42:40,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,67.7,67.7,0.0,0.0,0,0,0,0,50.0,30.0,64.4,56.2,2.4,47.7,67.00,66.00,68.60,68.92,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_3533,2026-06-20,00:42:40,3533,嘉澤,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,2290.0,2290.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,43.3,0,42.9,2270.00,2235.95,2335.00,2331.22,2.36,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_2458,2026-06-20,00:42:40,2458,義隆,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,172.0,172.0,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,169.42,166.88,173.38,175.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_2892,2026-06-20,00:42:40,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,32.6,32.6,0.0,0.0,0,0,0,0,50.0,30.0,64.4,56.2,2.5,47.7,32.25,31.77,32.86,33.19,2.55,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_3583,2026-06-20,00:42:40,3583,辛耘,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,889.0,889.0,0.0,0.0,0,0,0,0,50.0,30.0,40.0,85.0,80.0,64.8,875.66,862.53,896.11,905.00,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-20_1605,2026-06-20,00:42:40,1605,華新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,39.0,39.0,0.0,0.0,0,0,0,0,50.0,30.0,53.4,58.1,6.2,45.3,38.41,37.83,40.45,39.70,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_6139,2026-06-20,00:42:40,6139,亞翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,823.0,823.0,0.0,0.0,0,0,0,0,50.0,30.0,50.8,63.4,16.9,48.4,810.65,798.49,829.58,837.81,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_4938,2026-06-20,00:42:40,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,82.9,82.9,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.5,0,46.8,82.90,81.66,86.60,84.39,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_6451,2026-06-20,00:42:40,6451,訊芯-KY,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,561.0,561.0,0.0,0.0,0,0,0,0,50.0,30.0,48.4,68.2,26.5,51.1,552.59,544.30,573.00,571.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-20_6449,2026-06-20,00:42:40,6449,鈺邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,433.0,433.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,44.2,0,43.2,432.00,425.52,483.00,440.79,1.73,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-20_3702,2026-06-20,00:42:40,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,112.0,112.0,0.0,0.0,0,0,0,0,50.0,30.0,45.7,73.7,37.4,54.2,110.32,108.67,113.00,114.02,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_2610,2026-06-20,00:42:40,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,22.0,22.0,0.0,0.0,0,0,0,0,50.0,30.0,63.6,57.8,5.5,48.6,21.80,21.47,22.40,22.40,2.41,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_8028,2026-06-20,00:42:40,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,311.5,311.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,55,0,43.5,306.83,302.23,317.50,317.11,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_6271,2026-06-20,00:42:40,6271,同欣電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,242.5,242.5,0.0,0.0,0,0,0,0,50.0,30.0,39.4,86.1,82.2,65.4,238.86,235.28,247.00,246.87,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-20_6789,2026-06-20,00:42:40,6789,采鈺,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,543.0,543.0,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.7,100,70.4,534.86,526.84,547.34,552.77,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_009816,2026-06-20,00:42:40,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,15.68,15.68,0.0,0.0,0,0,0,0,50.0,30.0,63.3,58.4,21.7,51.9,15.61,15.38,15.81,15.96,1.91,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_6155,2026-06-20,00:42:40,6155,鈞寶,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,98.5,98.5,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.7,100,70.5,97.02,95.56,99.29,100.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-20_2395,2026-06-20,00:42:40,2395,研華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,494.0,494.0,0.0,0.0,0,0,0,0,50.0,30.0,62.7,59.5,9.0,49.6,490.00,482.65,504.00,502.89,2.3,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-20_1216,2026-06-20,00:42:40,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-20 00:42:40,74.5,74.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,47.1,0,44.2,74.50,73.38,76.40,75.84,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
