驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-17_2404,2026-06-17,03:00:31,2404,漢唐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,1245.0,1245.0,0.0,0.0,0,0,0,0,70.0,20.0,65.0,23.9,0,38.1,1245.00,1226.33,1380.00,1267.41,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_8021,2026-06-17,03:00:31,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,518.0,518.0,0.0,0.0,0,0,0,0,37.5,20.0,50.3,54.5,19.0,44.2,510.23,502.58,523.00,527.32,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3231,2026-06-17,03:00:31,3231,緯創,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,158.0,158.0,0.0,0.0,0,0,0,0,42.2,30.0,65.0,46.3,0,43.2,158.00,155.63,162.00,160.84,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3665,2026-06-17,03:00:31,3665,貿聯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,2120.0,2120.0,0.0,0.0,0,0,0,0,45.8,20.0,65.0,29.4,0,37.6,2110.00,2078.35,2275.00,2158.16,1.96,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2368,2026-06-17,03:00:31,2368,金像電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,1345.0,1345.0,0.0,0.0,0,0,0,0,50.0,30.0,51.2,62.6,15.1,47.8,1324.83,1304.96,1370.00,1369.21,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2449,2026-06-17,03:00:31,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,278.0,278.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.7,0,45.5,277.50,273.34,284.00,283.00,1.68,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6515,2026-06-17,03:00:31,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,9945.0,9945.0,0.0,0.0,0,0,0,0,50.0,30.0,54.6,45.8,1.6,40.5,9795.83,9648.89,10150.00,10124.01,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6139,2026-06-17,03:00:31,6139,亞翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,812.0,812.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,22.0,0,31.9,799.82,787.82,884.00,826.62,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6770,2026-06-17,03:00:31,6770,力積電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,71.0,71.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,42.4,0,42.6,71.00,69.94,77.60,72.28,1.49,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2484,2026-06-17,03:00:31,2484,希華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,70.4,70.4,0.0,0.0,0,0,0,0,50.0,30.0,55.0,39.2,0,38.0,69.40,68.36,76.10,71.67,2.9,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3443,2026-06-17,03:00:31,3443,創意,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,4920.0,4920.0,0.0,0.0,0,0,0,0,50.0,30.0,50.6,63.7,17.4,48.5,4846.20,4773.51,5055.00,5008.56,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2455,2026-06-17,03:00:31,2455,全新,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,405.5,405.5,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,399.42,393.43,408.74,412.80,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_2409,2026-06-17,03:00:31,2409,友達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,23.9,23.9,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.7,0,45.8,23.90,23.54,24.75,24.33,1.51,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_4938,2026-06-17,03:00:31,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,83.0,83.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,52.6,0,46.2,82.30,81.07,84.80,84.49,2.33,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2472,2026-06-17,03:00:31,2472,立隆電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,347.5,347.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,15.1,0,33.0,347.50,342.29,386.00,353.75,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2059,2026-06-17,03:00:31,2059,川湖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,6650.0,6650.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,27.2,0,37.3,6605.00,6505.93,7050.00,6769.70,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3653,2026-06-17,03:00:31,3653,健策,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,3785.0,3785.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,39.8,0,41.7,3765.00,3708.53,3950.00,3853.13,2.02,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_1802,2026-06-17,03:00:31,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,68.2,68.2,0.0,0.0,0,0,0,0,50.0,30.0,52.6,59.8,9.5,46.2,67.30,66.29,72.00,69.43,2.8,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3661,2026-06-17,03:00:31,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,4315.0,4315.0,0.0,0.0,0,0,0,0,50.0,30.0,51.9,51.1,27.2,46.5,4250.27,4186.52,4349.52,4392.67,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6285,2026-06-17,03:00:31,6285,啟碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,265.5,265.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,41.9,0,42.4,265.50,261.52,281.00,270.28,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3017,2026-06-17,03:00:31,3017,奇鋐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,2370.0,2370.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.4,0,44.7,2370.00,2334.45,2470.00,2412.66,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3481,2026-06-17,03:00:31,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,53.3,53.3,0.0,0.0,0,0,0,0,50.0,30.0,47.6,69.8,29.6,52.0,52.50,51.71,55.00,54.26,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-17_6669,2026-06-17,03:00:31,6669,緯穎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,4880.0,4880.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,43.4,0,42.9,4880.00,4806.80,5085.00,4967.84,1.5,備援池,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2603,2026-06-17,03:00:31,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,220.5,220.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,47.9,0,44.5,219.00,215.72,223.00,224.47,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2360,2026-06-17,03:00:31,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,2325.0,2325.0,0.0,0.0,0,0,0,0,50.0,30.0,49.7,65.6,21.2,49.6,2290.12,2255.77,2385.00,2366.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_8150,2026-06-17,03:00:31,8150,南茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,94.6,94.6,0.0,0.0,0,0,0,0,50.0,30.0,65.0,49.6,0,45.1,94.40,92.98,101.50,96.30,1.71,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2337,2026-06-17,03:00:31,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,166.5,166.5,0.0,0.0,0,0,0,0,50.0,30.0,45.6,73.9,52.8,57.4,164.00,161.54,167.83,169.50,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2481,2026-06-17,03:00:31,2481,強茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,140.0,140.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.0,0,44.5,140.00,137.90,148.50,142.52,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6805,2026-06-17,03:00:31,6805,富世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,1725.0,1725.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,42.7,0,42.7,1720.00,1694.20,1765.00,1756.05,1.79,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2887,2026-06-17,03:00:31,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,32.3,32.3,0.0,0.0,0,0,0,0,50.0,30.0,50.6,63.9,17.8,48.6,31.82,31.34,32.60,32.88,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3090,2026-06-17,03:00:31,3090,日電貿,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,275.0,275.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45.8,0,43.8,274.00,269.89,309.00,279.95,1.86,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_8112,2026-06-17,03:00:31,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,95.8,95.8,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.8,0,44.8,95.80,94.36,99.30,97.52,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3533,2026-06-17,03:00:31,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,2295.0,2295.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,44.1,0,39.7,2260.57,2226.66,2320.00,2336.31,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_8261,2026-06-17,03:00:31,8261,富鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,178.0,178.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,37.8,0,37.5,175.33,172.70,187.00,181.20,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3406,2026-06-17,03:00:31,3406,玉晶光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,744.0,744.0,0.0,0.0,0,0,0,0,50.0,30.0,50.6,63.8,17.6,48.6,732.84,721.85,770.00,757.39,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6278,2026-06-17,03:00:31,6278,台表科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,209.5,209.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,43.0,0,42.8,209.50,206.36,220.00,213.27,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6271,2026-06-17,03:00:31,6271,同欣電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,224.5,224.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,23.0,0,35.8,224.50,221.13,248.50,228.54,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3036,2026-06-17,03:00:31,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,219.0,219.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,42.6,0,42.7,218.00,214.73,229.00,222.94,1.95,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_7769,2026-06-17,03:00:31,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,7360.0,7360.0,0.0,0.0,0,0,0,0,50.0,30.0,50.7,53.6,17.2,44.9,7249.60,7140.86,7460.00,7492.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2881,2026-06-17,03:00:31,2881,富邦金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,132.0,132.0,0.0,0.0,0,0,0,0,50.0,30.0,47.9,69.1,43.2,54.6,130.02,128.07,133.06,134.38,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-17_2618,2026-06-17,03:00:31,2618,長榮航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,39.75,39.75,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.0,0,46.3,39.30,38.71,40.50,40.47,2.62,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2891,2026-06-17,03:00:31,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,70.8,70.8,0.0,0.0,0,0,0,0,50.0,30.0,53.0,59.0,8.0,45.8,69.74,68.69,71.70,72.07,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2357,2026-06-17,03:00:31,2357,華碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,791.0,791.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.5,0,46.8,786.00,774.21,800.00,805.24,2.12,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_1605,2026-06-17,03:00:31,1605,華新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,39.15,39.15,0.0,0.0,0,0,0,0,50.0,30.0,65.0,46.5,0,44.0,39.00,38.41,40.40,39.85,1.89,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2385,2026-06-17,03:00:31,2385,群光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,116.5,116.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,38.5,0,37.7,114.75,113.03,121.50,118.60,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2324,2026-06-17,03:00:31,2324,仁寶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,37.4,37.4,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.2,0,45.3,37.35,36.79,38.30,38.07,1.63,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3450,2026-06-17,03:00:31,3450,聯鈞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,499.5,499.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,49.1,0,44.9,498.00,490.53,542.00,508.49,1.8,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3035,2026-06-17,03:00:31,3035,智原,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,201.0,201.0,0.0,0.0,0,0,0,0,50.0,30.0,54.0,57.0,4.0,44.6,198.50,195.52,206.00,204.62,2.73,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3167,2026-06-17,03:00:31,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,800.0,800.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,36.4,0,37.0,788.00,776.18,845.00,814.40,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2882,2026-06-17,03:00:31,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,109.5,109.5,0.0,0.0,0,0,0,0,50.0,30.0,44.4,76.2,57.3,58.7,107.86,106.24,110.38,111.47,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3019,2026-06-17,03:00:31,3019,亞光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,164.0,164.0,0.0,0.0,0,0,0,0,50.0,30.0,47.4,70.2,30.4,52.2,161.54,159.12,167.50,166.95,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-17_6531,2026-06-17,03:00:31,6531,愛普*,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,924.0,924.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,52.0,0,46.0,920.00,906.20,974.00,940.63,1.93,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6415,2026-06-17,03:00:31,6415,矽力*-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,588.0,588.0,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,579.18,570.49,592.70,598.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_2375,2026-06-17,03:00:31,2375,凱美,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,181.5,181.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,38.1,0,37.6,178.78,176.10,202.50,184.77,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_00830,2026-06-17,03:00:31,00830,國泰費城半導體,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,98.45,98.45,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,15,50.0,97.75,96.28,99.24,100.22,2.2,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2353,2026-06-17,03:00:31,2353,宏碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,38.9,38.9,0.0,0.0,0,0,0,0,50.0,30.0,52.7,59.7,9.4,46.2,38.32,37.75,39.25,39.60,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_00918,2026-06-17,03:00:31,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,32.12,32.12,0.0,0.0,0,0,0,0,50.0,30.0,63.5,58.0,6.0,48.7,31.97,31.49,32.39,32.70,1.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2377,2026-06-17,03:00:31,2377,微星,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,136.5,136.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45.0,0,43.5,135.50,133.47,142.50,138.96,2.22,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6196,2026-06-17,03:00:31,6196,帆宣,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,541.0,541.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,32.7,0,39.2,538.00,529.93,580.00,550.74,2.05,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2883,2026-06-17,03:00:31,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,29.7,29.7,0.0,0.0,0,0,0,0,50.0,30.0,48.8,67.5,25.0,50.7,29.25,28.81,30.20,30.23,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2356,2026-06-17,03:00:31,2356,英業達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,66.6,66.6,0.0,0.0,0,0,0,0,50.0,30.0,65.0,52.0,0,46.0,66.20,65.21,68.60,67.80,2.09,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3026,2026-06-17,03:00:31,3026,禾伸堂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,815.0,815.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,43.1,0,39.3,802.77,790.73,915.00,829.67,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6191,2026-06-17,03:00:31,6191,精成科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,100.5,100.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45.3,0,43.6,100.00,98.50,105.50,102.31,1.99,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_1519,2026-06-17,03:00:31,1519,華城,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,781.0,781.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.0,0,45.6,776.00,764.36,802.00,795.06,2.13,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_8210,2026-06-17,03:00:31,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,1350.0,1350.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,22.6,0,32.2,1330.00,1310.05,1440.00,1374.30,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2609,2026-06-17,03:00:31,2609,陽明,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,51.0,51.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,53.4,0,43.0,50.23,49.48,51.70,51.92,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6213,2026-06-17,03:00:31,6213,聯茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,258.0,258.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,46.6,0,44.1,255.00,251.17,270.50,262.64,2.65,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_009816,2026-06-17,03:00:31,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,15.51,15.51,0.0,0.0,0,0,0,0,50.0,30.0,63.3,58.4,21.8,52.0,15.36,15.13,15.63,15.79,2.45,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
