驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-07-07_2891,2026-07-07,23:59:57,2891,中信金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,71.4,70.2,-1.68,-1.68,0,-1.68,0,-1.68,50.0,30.0,65.0,48.3,0,44.6,70.20,69.15,72.20,71.46,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_6409,2026-07-07,23:59:57,6409,旭隼,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,1290.0,1185.0,-8.14,-8.14,0,-8.14,0,-8.14,50.0,30.0,65.0,12.4,0,32.1,1180.00,1162.30,1325.00,1206.33,1.92,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_1314,2026-07-07,23:59:57,1314,中石化,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,10.4,9.77,-6.06,-6.06,0,-6.06,0,-6.06,50.0,30.0,65.0,30.8,0,38.5,9.70,9.55,10.40,9.95,2.25,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_5269,2026-07-07,23:59:57,5269,祥碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,1520.0,1500.0,-1.32,-1.32,0,-1.32,0,-1.32,50.0,30.0,65.0,39.7,0,41.7,1500.00,1477.50,1550.00,1527.00,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_3673,2026-07-07,01:49:49,3673,TPK-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,81.2,81.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,49.2,0,45.0,81.10,79.88,85.60,82.66,1.63,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_8112,2026-07-07,23:59:57,8112,至上,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,89.5,90.2,0.78,0.78,0.78,0,0.78,0,50.0,30.0,63.4,58.1,6.2,48.8,89.80,88.45,93.00,91.82,1.94,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_3006,2026-07-07,23:59:57,3006,晶豪科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,219.0,219.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,216.50,213.25,232.00,222.94,2.63,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⏳ 到價等確認
2026-07-07_2634,2026-07-07,23:59:57,2634,漢翔,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,60.3,58.4,-3.15,-3.15,0,-3.15,0,-3.15,50.0,30.0,65.0,42.4,0,42.6,58.30,57.43,61.40,59.45,1.66,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_3189,2026-07-07,23:59:57,3189,景碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,763.0,687.0,-9.96,-9.96,0,-9.96,0,-9.96,50.0,30.0,65.0,15.2,0,33.1,687.00,676.69,770.00,699.37,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2486,2026-07-07,23:59:57,2486,一詮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,259.5,242.0,-6.74,-6.74,0,-6.74,0,-6.74,50.0,30.0,65.0,28.0,0,37.6,240.00,236.40,264.00,246.36,2.31,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⏳ 到價等確認
2026-07-07_3055,2026-07-07,01:49:49,3055,蔚華科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,160.5,160.5,0.0,0.0,0,0,0,0,50.0,30.0,44.5,76.0,42.0,55.6,158.09,155.72,163.00,163.39,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_1802,2026-07-07,23:59:57,1802,台玻,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,67.9,64.6,-4.86,-4.86,0,-4.86,0,-4.86,50.0,30.0,65.0,35.6,0,40.2,64.10,63.14,69.20,65.76,2.26,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_3376,2026-07-07,01:49:49,3376,新日興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,199.0,199.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,44.2,0,43.2,198.00,195.03,204.50,202.58,1.99,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_6505,2026-07-07,23:59:57,6505,台塑化,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,59.5,58.0,-2.52,-2.52,0,-2.52,0,-2.52,50.0,30.0,65.0,44.9,0,43.5,57.70,56.83,59.80,59.04,2.02,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_2412,2026-07-07,23:59:57,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,141.5,141.0,-0.35,-0.35,0,-0.35,0,-0.35,50.0,30.0,65.0,53.6,0,46.5,140.50,138.39,142.13,143.54,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_2474,2026-07-07,23:59:57,2474,可成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,196.0,196.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,196.00,193.06,199.00,199.53,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2404,2026-07-07,23:59:57,2404,漢唐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,1320.0,1260.0,-4.55,-4.55,0,-4.55,0,-4.55,50.0,30.0,65.0,36.8,0,40.6,1250.00,1231.25,1320.00,1282.68,2.28,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_1409,2026-07-07,23:59:57,1409,新纖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,30.25,31.7,4.79,4.79,4.79,0,4.79,0,50.0,30.0,45.4,74.2,38.3,54.5,31.22,30.75,33.25,32.27,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_2609,2026-07-07,23:59:57,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,53.0,51.1,-3.58,-3.58,0,-3.58,0,-3.58,50.0,30.0,65.0,40.7,0,42.0,51.10,50.33,52.20,52.02,1.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_3706,2026-07-07,23:59:57,3706,神達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,90.0,88.0,-2.22,-2.22,0,-2.22,0,-2.22,50.0,30.0,65.0,46.1,0,43.9,88.00,86.68,91.50,89.58,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2357,2026-07-07,23:59:57,2357,華碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,680.0,663.0,-2.5,-2.5,0,-2.5,0,-2.5,50.0,30.0,65.0,45.0,0,43.5,661.00,651.09,681.00,674.93,1.8,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_6451,2026-07-07,23:59:57,6451,訊芯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,521.0,496.5,-4.7,-4.7,0,-4.7,0,-4.7,50.0,30.0,65.0,36.2,0,40.4,492.00,484.62,570.00,505.44,2.39,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_1718,2026-07-07,23:59:57,1718,中纖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,15.2,14.95,-1.64,-1.64,0,-1.64,0,-1.64,50.0,30.0,55.0,48.4,0,41.2,14.73,14.51,15.50,15.22,2.94,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_8033,2026-07-07,23:59:57,8033,雷虎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,222.0,207.0,-6.76,-6.76,0,-6.76,0,-6.76,50.0,30.0,55.0,28.0,0,34.0,203.90,200.84,222.00,210.73,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-07-07_3045,2026-07-07,23:59:57,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,117.5,116.5,-0.85,-0.85,0,-0.85,0,-0.85,50.0,30.0,65.0,51.6,0,45.8,116.50,114.75,119.50,118.60,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_6257,2026-07-07,23:59:57,6257,矽格,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,273.0,242.0,-11.36,-11.36,0,-100.0,0,-100.0,50.0,30.0,65.0,14.8,0,32.9,242.00,238.37,274.50,246.36,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-07-07_3533,2026-07-07,23:59:57,3533,嘉澤,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,2125.0,1965.0,-7.53,-7.53,0,-7.53,0,-7.53,50.0,30.0,65.0,14.9,0,33.0,1960.00,1930.60,2155.00,2000.37,1.75,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2615,2026-07-07,01:49:49,2615,萬海,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,80.0,80.0,0.0,0.0,0,0,0,0,50.0,30.0,64.5,56.0,2.0,47.6,79.40,78.21,81.50,81.44,2.24,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_3583,2026-07-07,23:59:57,3583,辛耘,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,860.0,808.0,-6.05,-6.05,0,-6.05,0,-6.05,50.0,30.0,65.0,20.8,0,35.0,805.00,792.92,878.00,822.54,1.87,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_1708,2026-07-07,01:49:49,1708,東鹼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,61.7,61.7,0.0,0.0,0,0,0,0,50.0,30.0,51.7,61.6,13.2,47.3,60.77,59.86,64.20,62.81,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_00830,2026-07-07,01:49:49,00830,國泰費城半導體,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,92.4,92.4,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.3,11.6,48.7,91.50,90.13,93.14,94.06,2.46,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2359,2026-07-07,01:49:49,2359,所羅門,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,142.5,142.5,0.0,0.0,0,0,0,0,50.0,30.0,64.3,56.4,2.8,47.8,142.00,139.87,146.00,145.06,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_0052,2026-07-07,23:59:57,0052,富邦科技,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,63.55,62.2,-2.12,-2.12,0,-2.12,0,-2.12,50.0,30.0,65.0,46.5,0,44.0,62.05,61.12,64.00,63.32,1.74,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_6525,2026-07-07,01:49:49,6525,捷敏-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,201.0,201.0,0.0,0.0,0,0,0,0,50.0,30.0,45.3,94.4,100,73.9,199.00,196.01,202.61,204.62,2.48,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-07-07_6191,2026-07-07,23:59:57,6191,精成科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,107.0,103.5,-3.27,-3.27,0,-3.27,0,-3.27,50.0,30.0,65.0,41.9,0,42.4,103.50,101.95,109.50,105.36,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_8996,2026-07-07,23:59:57,8996,高力,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,1425.0,1335.0,-6.32,-6.32,0,-6.32,0,-6.32,50.0,30.0,65.0,19.7,0,34.7,1325.00,1305.12,1455.00,1359.03,2.24,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_0056,2026-07-07,23:59:57,0056,元大高股息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,53.25,52.15,-2.07,-2.07,0,-2.07,0,-2.07,50.0,30.0,65.0,46.7,0,44.1,51.95,51.17,53.60,53.09,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_6672,2026-07-07,23:59:57,6672,騰輝電子-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,308.0,300.0,-2.6,-2.6,0,-2.6,0,-2.6,50.0,30.0,55.0,44.6,0,39.9,296.00,291.56,324.50,305.40,2.81,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-07_4904,2026-07-07,23:59:57,4904,遠傳,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,103.0,103.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,102.50,100.96,104.50,104.85,1.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_4916,2026-07-07,01:49:49,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,112.5,112.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,46.3,0,44.0,112.00,110.32,117.00,114.53,1.94,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2618,2026-07-07,23:59:57,2618,長榮航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,43.55,42.4,-2.64,-2.64,0,-2.64,0,-2.64,50.0,30.0,65.0,44.4,0,43.3,42.00,41.37,43.50,43.16,2.43,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_3036,2026-07-07,23:59:57,3036,文曄,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,219.0,214.0,-2.28,-2.28,0,-2.28,0,-2.28,50.0,30.0,55.0,45.9,0,40.3,211.00,207.84,223.50,217.85,2.88,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-07_2883,2026-07-07,23:59:57,2883,凱基金,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,29.0,30.1,3.79,3.79,3.79,0,3.79,0,50.0,30.0,47.4,70.2,30.3,52.2,29.65,29.21,30.90,30.64,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-07-07_6719,2026-07-07,23:59:57,6719,力智,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,312.5,284.5,-8.96,-8.96,0,-8.96,0,-8.96,50.0,30.0,65.0,19.2,0,34.5,282.00,277.77,312.00,289.62,2.37,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⏳ 到價等確認
2026-07-07_6805,2026-07-07,23:59:57,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,1570.0,1490.0,-5.1,-5.1,0,-5.1,0,-5.1,50.0,30.0,55.0,24.6,0,32.9,1470.00,1447.95,1630.00,1516.82,2.82,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-07_6278,2026-07-07,23:59:57,6278,台表科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,202.5,195.0,-3.7,-3.7,0,-3.7,0,-3.7,50.0,30.0,65.0,40.2,0,41.8,195.00,192.07,207.00,198.51,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2884,2026-07-07,23:59:57,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,34.45,34.5,0.15,0.15,0.15,0,0.15,0,50.0,30.0,64.7,55.6,16.2,50.3,34.30,33.79,34.78,35.12,2.06,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_2481,2026-07-07,23:59:57,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,227.5,216.0,-5.05,-5.05,0,-5.05,0,-5.05,50.0,30.0,55.0,34.8,0,36.4,212.76,209.57,232.50,219.89,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-07-07_6491,2026-07-07,01:49:49,6491,晶碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,374.0,374.0,0.0,0.0,0,0,0,0,50.0,30.0,64.2,46.6,3.2,44.4,373.50,367.90,390.00,380.73,1.63,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_00919,2026-07-07,23:59:57,00919,群益台灣精選高息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,29.76,29.62,-0.47,-0.47,0,-0.47,0,-0.47,50.0,30.0,65.0,53.1,0,46.3,29.60,29.16,30.02,30.15,1.55,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_009816,2026-07-07,23:59:57,009816,凱基台灣TOP50,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,15.65,15.29,-2.3,-2.3,0,-2.3,0,-2.3,50.0,30.0,65.0,45.8,0,43.8,15.25,15.02,15.75,15.57,1.77,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2356,2026-07-07,23:59:57,2356,英業達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,67.2,65.4,-2.68,-2.68,0,-2.68,0,-2.68,50.0,30.0,65.0,44.3,0,43.2,65.40,64.42,68.20,66.58,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2426,2026-07-07,23:59:57,2426,鼎元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,79.2,72.7,-8.21,-8.21,0,-8.21,0,-8.21,50.0,30.0,55.0,22.2,0,32.0,71.61,70.54,87.10,74.01,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_3034,2026-07-07,23:59:57,3034,聯詠,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,538.0,531.0,-1.3,-1.3,0,-1.3,0,-1.3,50.0,30.0,65.0,49.8,0,45.2,531.00,523.03,553.00,540.56,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_2428,2026-07-07,23:59:57,2428,興勤,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,343.5,309.5,-9.9,-9.9,0,-9.9,0,-9.9,50.0,30.0,65.0,15.4,0,33.1,309.50,304.86,347.00,315.07,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_6285,2026-07-07,23:59:57,6285,啟碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,258.5,243.5,-5.8,-5.8,0,-5.8,0,-5.8,50.0,30.0,65.0,31.8,0,38.9,242.00,238.37,261.00,247.88,2.11,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_3149,2026-07-07,01:49:49,3149,正達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,87.9,87.9,0.0,0.0,0,0,0,0,50.0,30.0,63.4,58.2,6.4,48.8,87.80,86.48,91.50,89.48,1.62,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_2645,2026-07-07,23:59:57,2645,長榮航太,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,238.0,214.5,-9.87,-9.87,0,-9.87,0,-9.87,50.0,30.0,65.0,15.5,0,33.2,214.50,211.28,235.50,218.36,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⏳ 到價等確認
2026-07-07_3035,2026-07-07,23:59:57,3035,智原,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,211.0,199.0,-5.69,-5.69,0,-5.69,0,-5.69,50.0,30.0,65.0,32.2,0,39.0,197.50,194.54,214.50,202.58,2.24,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1312,2026-07-07,01:49:49,1312,國喬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,14.15,14.15,0.0,0.0,0,0,0,0,50.0,30.0,65.0,29.8,0,38.2,14.10,13.89,15.05,14.40,1.84,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2467,2026-07-07,23:59:57,2467,志聖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,655.0,613.0,-6.41,-6.41,0,-6.41,0,-6.41,50.0,30.0,65.0,29.4,0,38.0,607.00,597.89,671.00,624.03,2.46,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⏳ 到價等確認
2026-07-07_8422,2026-07-07,01:49:49,8422,可寧衛*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,28.6,28.6,0.0,0.0,0,0,0,0,50.0,30.0,63.2,58.5,7.0,49.0,28.40,27.97,29.80,29.11,2.2,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_6781,2026-07-07,23:59:57,6781,AES-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,1250.0,1175.0,-6.0,-6.0,0,-6.0,0,-6.0,50.0,30.0,65.0,21.0,0,35.1,1175.00,1157.38,1290.00,1196.15,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
