驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-07-30_3533,2026-07-30,17:59:51,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,1702.5,1690.0,-0.73,-0.73,0.59,-0.73,0.59,-0.73,50.0,30.0,55.0,36.9,0,37.2,1665.00,1640.03,1770.00,1720.42,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2332,2026-07-30,17:59:51,2332,友訊,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,21.6,21.6,0.0,0.0,0,0,0,0,50.0,30.0,65.0,15.0,0,33.0,21.60,21.28,23.90,21.99,1.48,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → ⏳ 到價等確認
2026-07-30_1216,2026-07-30,17:59:51,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,74.75,75.6,1.14,1.14,1.14,0,1.14,0,50.0,30.0,53.9,57.1,4.2,44.7,74.47,73.35,76.80,76.96,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_8150,2026-07-30,17:59:51,8150,南茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,68.55,66.0,-3.72,-3.72,0,-3.72,0,-3.72,50.0,30.0,65.0,17.1,0,33.7,65.70,64.71,72.30,67.19,1.95,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-30_2892,2026-07-30,17:59:51,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,35.27,35.5,0.65,0.65,0.65,0,0.65,0,50.0,30.0,51.0,63.0,31.1,51.1,34.97,34.45,35.78,36.14,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_1590,2026-07-30,17:59:51,1590,亞德客-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,1365.0,1340.0,-1.83,-1.83,0,-1.83,0,-1.83,50.0,30.0,52.7,49.5,9.0,42.6,1319.90,1300.10,1405.00,1364.12,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2883,2026-07-30,17:59:51,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,28.88,28.95,0.24,0.24,0.24,-0.28,0.24,-0.28,50.0,30.0,55.0,52.2,0,42.5,28.52,28.09,29.25,29.47,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_3042,2026-07-30,17:59:51,3042,晶技,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,139.75,137.0,-1.97,-1.97,0,-1.97,0,-1.97,50.0,30.0,54.3,56.5,3.0,44.4,134.94,132.92,146.50,139.47,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_5871,2026-07-30,17:59:51,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,110.25,110.5,0.23,0.23,0.23,0,0.23,0,50.0,30.0,65.0,47.9,0,44.5,109.50,107.86,112.50,112.49,2.39,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_00929,2026-07-30,17:59:51,00929,復華台灣科技優息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,26.2,26.0,-0.76,-0.76,0,-0.76,0,-0.76,50.0,30.0,55.0,48.8,0,41.3,25.69,25.30,26.69,26.47,2.69,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_6257,2026-07-30,17:59:51,6257,矽格,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,179.75,173.5,-3.48,-3.48,0,-3.48,0,-3.48,50.0,30.0,65.0,37.4,0,40.8,171.50,168.93,186.50,176.62,2.63,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-30_2481,2026-07-30,17:59:51,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,109.75,107.0,-2.51,-2.51,0,-2.51,0,-2.51,50.0,30.0,55.0,35.4,0,36.7,105.50,103.92,115.00,108.93,2.88,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_1802,2026-07-30,17:59:51,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,44.08,42.6,-3.36,-3.36,0,-3.36,0,-3.36,50.0,30.0,55.0,41.8,0,38.9,42.05,41.42,45.85,43.37,2.77,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_3006,2026-07-30,17:59:51,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,169.75,164.0,-3.39,-3.39,0,-3.39,0,-3.39,50.0,30.0,55.0,36.4,0,37.0,161.54,159.12,177.00,166.95,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2890,2026-07-30,17:59:51,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,38.58,38.85,0.7,0.7,0.7,0,0.7,0,50.0,30.0,53.7,57.6,5.2,45.0,38.27,37.70,39.16,39.55,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_3706,2026-07-30,17:59:51,3706,神達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,84.95,84.1,-1.0,-1.0,0,-1.0,0,-1.0,50.0,30.0,65.0,49.4,0,45.0,83.80,82.54,86.50,85.61,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-30_1519,2026-07-30,17:59:51,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,670.0,663.0,-1.04,-1.04,0,-1.04,0,-1.04,50.0,30.0,55.0,42.0,0,39.0,653.05,643.25,674.00,674.93,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2455,2026-07-30,17:59:51,2455,全新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,273.75,265.5,-3.01,-3.01,0,-3.01,0,-3.01,50.0,30.0,55.0,44.7,0,39.9,261.52,257.60,287.00,270.28,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_8210,2026-07-30,17:59:51,8210,勤誠,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,978.0,951.0,-2.76,-2.76,0,-2.76,0,-2.76,50.0,30.0,65.0,32.8,0,39.2,942.00,927.87,1010.00,968.12,2.43,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-30_2880,2026-07-30,17:59:51,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,42.65,42.65,0.0,0.0,0,0,0,0,50.0,30.0,50.9,63.1,31.2,51.2,42.01,41.38,42.99,43.42,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2486,2026-07-30,17:59:51,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,171.0,171.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,25.7,0,33.3,168.44,165.91,187.50,174.08,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2610,2026-07-30,17:59:51,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,21.7,21.7,0.0,0.0,0,0,0,0,50.0,30.0,55.0,55,0,43.5,21.37,21.05,21.95,22.09,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2615,2026-07-30,17:59:51,2615,萬海,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,84.4,84.4,0.0,0.0,0,0,0,0,50.0,30.0,65.0,52.2,0,46.0,83.90,82.64,86.20,85.92,2.09,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_6789,2026-07-30,17:59:51,6789,采鈺,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,385.0,385.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,29.5,0,38.1,383.00,377.25,416.50,391.93,2.01,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_2472,2026-07-30,17:59:51,2472,立隆電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,203.0,203.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,24.1,0,32.7,199.95,196.95,225.00,206.65,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_8039,2026-07-30,17:59:51,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,158.0,158.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,15.1,0,33.0,158.00,155.63,177.00,160.84,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_3413,2026-07-30,17:59:51,3413,京鼎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,282.5,282.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,36.0,0,40.4,280.00,275.80,293.00,287.58,2.37,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_00918,2026-07-30,17:59:51,00918,大華優利高填息30,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,31.24,31.24,0.0,0.0,0,0,0,0,50.0,30.0,65.0,52.2,0,46.0,30.95,30.49,31.60,31.80,2.4,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_1605,2026-07-30,17:59:51,1605,華新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,28.6,28.6,0.0,0.0,0,0,0,0,50.0,30.0,65.0,44.8,0,43.4,28.35,27.92,29.80,29.11,2.38,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_00881,2026-07-30,17:59:51,00881,國泰台灣科技龍頭,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,46.04,46.04,0.0,0.0,0,0,0,0,50.0,30.0,55.0,54.7,0,43.4,45.35,44.67,47.71,46.87,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_3406,2026-07-30,17:59:51,3406,玉晶光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,447.5,447.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,28.7,0,34.3,442.00,435.37,474.00,455.56,2.71,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2912,2026-07-30,17:59:51,2912,統一超,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,230.0,230.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,51.6,0,42.3,226.55,223.15,235.00,234.14,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_5880,2026-07-30,17:59:51,5880,合庫金,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,27.0,27.0,0.0,0.0,0,0,0,0,50.0,30.0,48.1,68.8,42.6,54.4,26.59,26.19,27.22,27.49,3.0,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-07-30_2834,2026-07-30,17:59:51,2834,臺企銀,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,18.1,18.1,0.0,0.0,0,0,0,0,50.0,30.0,53.3,58.4,21.7,48.4,17.83,17.56,18.24,18.43,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_00891,2026-07-30,17:59:51,00891,中信關鍵半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,30.19,30.19,0.0,0.0,0,0,0,0,50.0,30.0,54.8,55.4,0.8,43.7,29.74,29.29,31.29,30.73,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_1560,2026-07-30,17:59:51,1560,中砂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,582.0,582.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,36.9,0,37.2,573.27,564.67,614.00,592.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_1101,2026-07-30,17:59:51,1101,台泥,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,24.05,24.05,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.1,0,45.3,24.00,23.64,24.50,24.48,1.7,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_2049,2026-07-30,17:59:51,2049,上銀,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,283.0,283.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,44.7,0,39.9,279.00,274.81,299.00,288.09,2.89,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2609,2026-07-30,17:59:51,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,50.0,50.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.2,0,46.7,49.50,48.76,50.50,50.90,2.48,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_2027,2026-07-30,17:59:51,2027,大成鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,43.7,43.7,0.0,0.0,0,0,0,0,50.0,30.0,52.9,59.2,8.3,45.9,43.04,42.39,44.25,44.49,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_3030,2026-07-30,17:59:51,3030,德律,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,249.0,249.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,35.6,0,36.7,245.26,241.58,261.00,253.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_6196,2026-07-30,17:59:51,6196,帆宣,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,436.0,436.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,35.2,0,36.6,429.46,423.02,464.00,443.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2359,2026-07-30,17:59:51,2359,所羅門,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,123.5,123.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,15.6,0,33.2,123.50,121.65,135.00,125.72,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_2353,2026-07-30,17:59:51,2353,宏碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,27.9,27.9,0.0,0.0,0,0,0,0,50.0,30.0,65.0,44.5,0,43.3,27.65,27.24,28.55,28.40,2.37,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_4967,2026-07-30,17:59:51,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,212.5,212.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,44.0,0,39.6,209.31,206.17,221.00,216.33,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_6451,2026-07-30,17:59:51,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,322.0,322.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,31.0,0,35.1,317.17,312.41,351.50,327.80,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_8112,2026-07-30,17:59:51,8112,至上,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,75.6,75.6,0.0,0.0,0,0,0,0,50.0,30.0,55.0,49.3,0,41.5,74.47,73.35,78.90,76.96,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_3715,2026-07-30,17:59:51,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,90.9,90.9,0.0,0.0,0,0,0,0,50.0,30.0,55.0,26.0,0,33.4,89.54,88.20,101.00,92.54,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_3376,2026-07-30,17:59:51,3376,新日興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,160.0,160.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,33.7,0,39.5,159.00,156.62,172.00,162.88,2.11,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_2002,2026-07-30,17:59:51,2002,中鋼,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,18.95,18.95,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,18.80,18.52,19.15,19.29,2.27,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_2801,2026-07-30,17:59:51,2801,彰銀,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,24.8,24.8,0.0,0.0,0,0,0,0,50.0,30.0,52.1,60.7,26.4,49.8,24.43,24.06,25.00,25.25,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_3702,2026-07-30,17:59:51,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,105.5,105.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,53.1,0,42.8,103.92,102.36,108.00,107.40,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2484,2026-07-30,17:59:51,2484,希華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,57.6,57.6,0.0,0.0,0,0,0,0,50.0,30.0,55.0,43.5,0,39.5,56.74,55.89,63.00,58.64,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_6781,2026-07-30,17:59:51,6781,AES-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,842.0,842.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,32.1,0,39.0,838.00,825.43,886.00,857.16,1.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_6209,2026-07-30,17:59:51,6209,今國光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,57.9,57.9,0.0,0.0,0,0,0,0,50.0,30.0,55.0,22.6,0,32.2,57.03,56.17,66.00,58.94,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_1717,2026-07-30,17:59:51,1717,長興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,55.7,55.7,0.0,0.0,0,0,0,0,50.0,30.0,51.7,61.6,13.1,47.3,54.86,54.04,57.80,56.70,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_6278,2026-07-30,17:59:51,6278,台表科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,130.5,130.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,37.4,0,37.3,128.54,126.61,140.50,132.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_3532,2026-07-30,17:59:51,3532,台勝科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,277.5,277.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,15.4,0,33.1,277.50,273.34,294.00,282.50,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_6271,2026-07-30,17:59:51,6271,同欣電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,149.0,149.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,55,0,43.5,146.76,144.56,154.50,151.68,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_4938,2026-07-30,17:59:51,4938,和碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,80.5,80.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,47.7,0,40.9,79.29,78.10,81.50,81.95,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_8261,2026-07-30,17:59:51,8261,富鼎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,158.0,158.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,15.1,0,33.0,158.00,155.63,175.50,160.84,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_6919,2026-07-30,17:59:51,6919,康霈*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,103.0,103.0,0.0,0.0,0,0,0,0,50.0,30.0,53.0,58.9,22.8,48.8,101.45,99.93,103.82,104.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_4919,2026-07-30,17:59:51,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,106.5,106.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,47.6,0,40.9,104.90,103.33,115.00,108.42,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_1513,2026-07-30,17:59:51,1513,中興電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,147.0,147.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.3,0,44.7,146.00,143.81,151.50,149.65,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_00922,2026-07-30,17:59:51,00922,國泰台灣領袖50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,35.64,35.64,0.0,0.0,0,0,0,0,50.0,30.0,54.7,55.6,1.1,43.8,35.11,34.58,36.62,36.28,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2464,2026-07-30,17:59:51,2464,盟立,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,122.5,122.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,53.4,0,42.9,120.66,118.85,135.00,124.70,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_1504,2026-07-30,17:59:51,1504,東元,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,60.5,60.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45.3,0,43.6,60.10,59.20,62.70,61.59,2.15,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
