驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-29_2451,2026-06-29,22:54:19,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,275.0,275.0,0,0,0,0,0,0,50.0,30.0,55.0,50.0,0.0,41.7,271.50,267.43,285.50,279.95,2.75,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_2886,2026-06-29,22:54:19,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,46.2,46.2,0,0,0,0,0,0,50.0,30.0,64.8,55.4,0.9,47.3,46.15,45.46,47.40,47.03,1.6,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_1605,2026-06-29,22:54:19,1605,華新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,35.4,35.4,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,35.10,34.57,36.10,36.04,2.34,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-29_009824,2026-06-29,22:54:19,009824,群益美國科技巨頭,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,9.88,9.88,0,0,0,0,0,0,50.0,30.0,64.8,55.4,0.8,47.2,9.86,9.71,9.97,10.06,1.72,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_3715,2026-06-29,22:54:19,3715,定穎投控,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,166.0,166.0,0,0,0,0,0,0,50.0,30.0,65.0,49.1,0.0,44.9,165.00,162.53,171.50,168.99,2.09,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-29_6789,2026-06-29,22:54:19,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,497.5,497.5,0,0,0,0,0,0,50.0,30.0,62.8,49.5,9.0,46.1,492.00,484.62,517.00,506.45,2.59,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_8996,2026-06-29,22:54:19,8996,高力,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,1475.0,1475.0,0,0,0,0,0,0,50.0,30.0,39.7,75.6,96.3,64.6,1452.88,1431.09,1486.80,1501.55,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-29_00891,2026-06-29,22:54:19,00891,中信關鍵半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,36.04,36.04,0,0,0,0,0,0,50.0,30.0,63.7,57.6,5.1,48.5,35.65,35.12,36.43,36.69,2.55,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_2426,2026-06-29,22:54:19,2426,鼎元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,77.2,77.2,0,0,0,0,0,0,50.0,30.0,55.0,52.9,0.0,42.8,76.04,74.90,79.20,78.59,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_8028,2026-06-29,22:54:19,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,288.5,288.5,0,0,0,0,0,0,50.0,30.0,52.9,59.2,8.4,45.9,284.50,280.23,300.50,293.69,2.87,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_2884,2026-06-29,22:54:19,2884,玉山金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,34.5,34.5,0,0,0,0,0,0,50.0,30.0,65.0,54.4,0.0,46.8,34.35,33.83,35.10,35.12,1.94,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-29_2353,2026-06-29,22:54:19,2353,宏碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,32.2,32.2,0,0,0,0,0,0,50.0,30.0,53.1,58.8,7.5,45.7,31.75,31.27,33.25,32.78,2.89,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_2474,2026-06-29,22:54:19,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,203.0,203.0,0,0,0,0,0,0,50.0,30.0,62.0,61.0,12.0,50.4,201.00,197.98,207.50,206.65,2.47,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_3026,2026-06-29,22:54:19,3026,禾伸堂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,766.0,766.0,0,0,0,0,0,0,50.0,30.0,44.8,65.3,40.6,51.7,754.51,743.19,772.13,779.79,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_2464,2026-06-29,22:54:19,2464,盟立,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,160.0,160.0,0,0,0,0,0,0,50.0,30.0,49.2,66.6,23.1,50.1,157.60,155.24,165.50,162.88,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_00830,2026-06-29,22:54:19,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,94.6,94.6,0,0,0,0,0,0,50.0,30.0,55.0,50.4,5.8,43.0,93.45,92.05,95.36,96.30,2.7,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_1519,2026-06-29,22:54:19,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,783.0,783.0,0,0,0,0,0,0,50.0,30.0,64.2,46.5,3.0,44.4,779.00,767.31,804.00,797.09,2.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_6691,2026-06-29,22:54:19,6691,洋基工程,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,795.0,795.0,0,0,0,0,0,0,50.0,30.0,64.5,56.0,2.0,47.6,795.00,783.08,834.00,809.31,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_1504,2026-06-29,22:54:19,1504,東元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,69.0,69.0,0,0,0,0,0,0,50.0,30.0,61.8,61.5,13.0,50.7,68.40,67.37,70.20,70.24,2.36,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_2049,2026-06-29,22:54:19,2049,上銀,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,318.5,318.5,0,0,0,0,0,0,50.0,30.0,47.5,70.0,30.0,52.1,313.72,309.01,324.00,324.23,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-29_2892,2026-06-29,22:54:19,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,33.0,33.0,0,0,0,0,0,0,50.0,30.0,52.9,59.3,8.6,46.0,32.55,32.06,33.26,33.59,2.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_3706,2026-06-29,22:54:19,3706,神達,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,86.4,86.4,0,0,0,0,0,0,50.0,30.0,48.1,68.9,27.8,51.5,85.10,83.82,89.20,87.96,2.99,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-29_5269,2026-06-29,22:54:19,5269,祥碩,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,1475.0,1475.0,0,0,0,0,0,0,50.0,30.0,38.9,77.2,84.5,62.5,1452.88,1431.09,1500.00,1501.55,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-29_1717,2026-06-29,22:54:19,1717,長興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,72.9,72.9,0,0,0,0,0,0,50.0,30.0,45.2,74.6,39.1,54.7,71.81,70.73,73.70,74.21,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_3376,2026-06-29,22:54:19,3376,新日興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,194.5,194.5,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,194.00,191.09,201.00,198.00,1.75,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-29_2483,2026-06-29,22:54:19,2483,百容,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,55.7,55.7,0,0,0,0,0,0,50.0,30.0,55.0,55.0,0.0,43.5,54.86,54.04,58.30,56.70,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_5469,2026-06-29,22:54:19,5469,瀚宇博,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,89.3,89.3,0,0,0,0,0,0,50.0,30.0,60.7,63.7,17.4,52.0,89.30,87.96,94.00,90.91,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_2609,2026-06-29,22:54:19,2609,陽明,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,51.4,51.4,0,0,0,0,0,0,50.0,30.0,49.8,65.4,20.7,49.5,50.63,49.87,51.81,52.33,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_6831,2026-06-29,22:54:19,6831,邁科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,794.0,794.0,0,0,0,0,0,0,50.0,30.0,65.0,43.5,0.0,43.0,790.00,778.15,850.00,808.29,2.0,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-29_3045,2026-06-29,22:54:19,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,118.0,118.0,0,0,0,0,0,0,50.0,30.0,65.0,53.3,0.0,46.4,118.00,116.23,120.00,120.12,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-29_3016,2026-06-29,22:54:19,3016,嘉晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,121.5,121.5,0,0,0,0,0,0,50.0,30.0,55.0,46.9,0.0,40.7,119.68,117.88,129.50,123.69,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_8210,2026-06-29,22:54:19,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,1215.0,1215.0,0,0,0,0,0,0,50.0,30.0,55.0,40.1,0.0,38.3,1200.00,1182.00,1250.00,1236.87,2.72,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_1590,2026-06-29,22:54:19,1590,亞德客-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,1355.0,1355.0,0,0,0,0,0,0,50.0,30.0,65.0,43.5,0.0,43.0,1345.00,1324.83,1420.00,1379.39,2.23,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-29_3673,2026-06-29,22:54:19,3673,TPK-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,76.5,76.5,0,0,0,0,0,0,50.0,30.0,55.0,55.0,0.0,43.5,75.35,74.22,78.50,77.88,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_2395,2026-06-29,22:54:19,2395,研華,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,472.5,472.5,0,0,0,0,0,0,50.0,30.0,47.5,69.9,29.8,52.1,465.41,458.43,486.00,481.00,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-29_4967,2026-06-29,22:54:19,4967,十銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,264.0,264.0,0,0,0,0,0,0,50.0,30.0,65.0,53.5,0.0,46.5,261.00,257.08,270.00,268.75,2.62,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-29_5871,2026-06-29,22:54:19,5871,中租-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,115.0,115.0,0,0,0,0,0,0,50.0,30.0,62.4,60.3,10.6,50.0,114.50,112.78,116.00,117.07,1.93,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_00922,2026-06-29,22:54:19,00922,國泰台灣領袖50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,40.0,40.0,0,0,0,0,0,0,50.0,30.0,62.8,59.4,8.7,49.5,39.57,38.98,40.32,40.72,2.55,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_1503,2026-06-29,22:54:19,1503,士電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,237.5,237.5,0,0,0,0,0,0,50.0,30.0,51.6,61.8,13.7,47.4,234.50,230.98,247.00,241.78,2.75,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_8021,2026-06-29,22:54:19,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,522.0,522.0,0,0,0,0,0,0,50.0,30.0,55.0,35.3,0.0,36.6,515.00,507.27,545.00,531.40,2.82,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_2002,2026-06-29,22:54:19,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,19.05,19.05,0,0,0,0,0,0,50.0,30.0,64.5,56.0,2.1,47.6,19.00,18.71,19.25,19.39,1.78,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-29_2367,2026-06-29,22:54:19,2367,燿華,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,54.7,54.7,0,0,0,0,0,0,50.0,30.0,47.8,69.4,28.8,51.8,53.88,53.07,55.80,55.68,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-29_00881,2026-06-29,22:54:19,00881,國泰台灣科技龍頭,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-29 22:54:19,53.0,53.0,0,0,0,0,0,0,50.0,30.0,63.9,57.3,4.6,48.3,52.70,51.91,53.80,53.95,2.06,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2313,2026-06-30,00:47:14,2313,華通,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,221.0,221.0,0,0,0,0,0,0,50.0,30.0,55.0,52.3,0.0,42.6,218.00,214.73,228.00,224.98,2.84,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2382,2026-06-30,00:47:14,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,367.0,367.0,0,0,0,0,0,0,50.0,30.0,62.2,60.5,11.0,50.2,363.00,357.56,372.00,373.61,2.57,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3441,2026-06-30,00:47:14,3441,聯一光,小型強攻 / 漲停前兆股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,76.2,76.2,0,0,0,0,0,0,50.0,30.0,65.0,9.6,0.0,31.1,75.60,74.47,83.50,77.57,2.27,備援池,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2330,2026-06-30,00:47:14,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,2370.0,2370.0,0,0,0,0,0,0,21.0,20.0,52.4,60.1,10.2,43.5,2334.45,2299.43,2395.00,2412.66,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2454,2026-06-30,00:47:14,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,3910.0,3910.0,0,0,0,0,0,0,29.2,20.0,53.5,58.1,6.2,43.2,3851.35,3793.58,4000.00,3980.38,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3037,2026-06-30,00:47:14,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,976.0,976.0,0,0,0,0,0,0,30.5,50.0,54.8,55.4,0.8,39.3,961.36,946.94,1010.00,993.57,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2408,2026-06-30,00:47:14,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,453.0,453.0,0,0,0,0,0,0,42.8,20.0,53.2,58.6,7.1,44.8,446.20,439.51,465.00,461.15,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2303,2026-06-30,00:47:14,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,164.0,164.0,0,0,0,0,0,0,37.5,20.0,55.0,55.0,0.0,42.2,161.54,159.12,167.00,166.95,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2327,2026-06-30,00:47:14,2327,國巨*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,1040.0,1040.0,0,0,0,0,0,0,37.5,20.0,50.1,64.8,19.7,47.9,1024.40,1009.03,1065.00,1058.72,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2344,2026-06-30,00:47:14,2344,華邦電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,203.0,203.0,0,0,0,0,0,0,30.5,20.0,65.0,48.2,0.0,42.7,201.00,197.98,212.50,206.65,2.47,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_3189,2026-06-30,00:47:14,3189,景碩,動能股 / 先看資金,👀 前兆出現,等低吸,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,810.0,810.0,0,0,0,0,0,0,65.2,30.0,51.7,69.5,13.0,51.6,797.85,785.88,833.00,824.58,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-30_2308,2026-06-30,00:47:14,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,1905.0,1905.0,0,0,0,0,0,0,15.5,20.0,44.5,76.0,42.0,52.1,1876.42,1848.27,1970.00,1939.29,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3481,2026-06-30,00:47:14,3481,群創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,67.0,67.0,0,0,0,0,0,0,32.2,20.0,48.8,67.3,24.6,48.8,66.00,65.01,69.30,68.21,2.97,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_4958,2026-06-30,00:47:14,4958,臻鼎-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,573.0,573.0,0,0,0,0,0,0,34.5,50.0,55.0,50.2,0.0,37.8,564.40,555.93,599.00,583.31,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_8046,2026-06-30,00:47:14,8046,南電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,1080.0,1080.0,0,0,0,0,0,0,71.5,40.0,55.0,47.0,0.0,42.9,1063.80,1047.84,1140.00,1099.44,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2337,2026-06-30,00:47:14,2337,旺宏,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,158.5,158.5,0,0,0,0,0,0,32.0,20.0,65.0,45.2,0.0,41.8,158.00,155.63,167.50,161.35,1.81,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_0050,2026-06-30,00:47:14,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,104.45,104.45,0,0,0,0,0,0,29.2,20.0,62.4,60.2,10.5,47.9,103.30,101.75,105.35,106.33,2.58,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3711,2026-06-30,00:47:14,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,627.0,627.0,0,0,0,0,0,0,37.5,20.0,55.0,51.8,0.0,41.1,617.60,608.34,632.02,638.29,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_6770,2026-06-30,00:47:14,6770,力積電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,78.9,78.9,0,0,0,0,0,0,30.5,20.0,53.5,58.1,6.2,43.3,77.72,76.55,82.30,80.32,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2317,2026-06-30,00:47:14,2317,鴻海,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,246.5,246.5,0,0,0,0,0,0,21.0,20.0,65.0,51.8,0.0,43.0,246.00,242.31,252.00,250.94,1.7,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2449,2026-06-30,00:47:14,2449,京元電子,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,308.5,308.5,0,0,0,0,0,0,37.5,20.0,54.7,55.6,1.3,42.6,304.00,299.44,316.00,314.05,2.94,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3008,2026-06-30,00:47:14,3008,大立光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,4380.0,4380.0,0,0,0,0,0,0,29.2,20.0,55.0,26.2,0.0,31.3,4315.00,4250.27,4730.00,4458.84,2.96,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3017,2026-06-30,00:47:14,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,2300.0,2300.0,0,0,0,0,0,0,50.0,30.0,51.0,63.0,16.0,48.1,2265.50,2231.52,2318.40,2341.40,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_6213,2026-06-30,00:47:14,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,344.0,344.0,0,0,0,0,0,0,50.0,30.0,55.0,52.1,0.0,42.5,338.84,333.76,359.50,350.19,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2345,2026-06-30,00:47:14,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,2340.0,2340.0,0,0,0,0,0,0,21.0,20.0,55.0,48.3,0.0,38.2,2304.90,2270.33,2430.00,2382.12,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_6239,2026-06-30,00:47:14,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,311.0,311.0,0,0,0,0,0,0,21.0,20.0,55.0,51.2,0.0,39.3,306.33,301.74,315.50,316.60,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
