驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-16_2881,2026-06-16,04:34:22,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,127.5,127.5,0.0,0.0,0,0,0,0,50.0,30.0,46.0,73.0,51.1,56.9,125.59,123.71,128.52,129.80,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2887,2026-06-16,04:34:22,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,31.6,31.6,0.0,0.0,0,0,0,0,50.0,30.0,45.7,73.6,52.1,57.2,31.13,30.66,31.85,32.17,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_3167,2026-06-16,04:34:22,3167,大量,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,839.0,839.0,0.0,0.0,0,0,0,0,50.0,30.0,46.8,71.4,32.7,52.9,826.41,814.01,853.00,854.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-16_2406,2026-06-16,04:34:22,2406,國碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,38.25,38.25,0.0,0.0,0,0,0,0,50.0,30.0,65.0,47.3,0,44.3,38.10,37.53,40.65,38.94,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_3481,2026-06-16,04:34:22,3481,群創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,51.4,51.4,0.0,0.0,0,0,0,0,50.0,30.0,43.3,78.5,62.0,60.0,50.63,49.87,51.81,52.33,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2449,2026-06-16,04:34:22,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,281.0,281.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.6,0,46.5,280.50,276.29,298.00,286.06,1.68,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_6139,2026-06-16,04:34:22,6139,亞翔,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,885.0,885.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.8,100,70.5,871.73,858.65,892.08,900.93,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_7769,2026-06-16,04:34:22,7769,鴻勁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,7205.0,7205.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,44.7,0,43.4,7195.00,7087.07,7575.00,7334.69,1.64,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2478,2026-06-16,04:34:22,2478,大毅,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,188.5,188.5,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,185.67,182.88,190.01,191.89,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_6770,2026-06-16,04:34:22,6770,力積電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,73.3,73.3,0.0,0.0,0,-100.0,0,-100.0,50.0,30.0,36.8,91.3,92.6,68.4,72.20,71.12,73.90,74.62,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價
2026-06-16_2603,2026-06-16,04:34:22,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,224.5,224.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.8,0,44.8,223.50,220.15,230.50,228.54,1.94,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_4919,2026-06-16,04:34:22,4919,新唐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,193.0,193.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.9,100,70.5,190.10,187.25,194.54,196.47,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_2455,2026-06-16,04:34:22,2455,全新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,369.0,369.0,0.0,0.0,0,0,0,0,50.0,30.0,45.3,74.3,38.6,54.6,363.46,358.01,373.50,375.64,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2481,2026-06-16,04:34:22,2481,強茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,142.5,142.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.1,0,44.6,141.50,139.38,151.00,145.06,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_6531,2026-06-16,04:34:22,6531,愛普*,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,931.0,931.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.6,0,46.8,931.00,917.03,969.00,947.76,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2360,2026-06-16,04:34:22,2360,致茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,2265.0,2265.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,39.8,0,41.7,2250.00,2216.25,2400.00,2305.77,2.15,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_3532,2026-06-16,04:34:22,3532,台勝科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,359.0,359.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.8,100,70.5,353.62,348.32,361.87,365.46,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_2337,2026-06-16,04:34:22,2337,旺宏,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,159.0,159.0,0.0,0.0,0,0,0,0,50.0,30.0,37.9,89.1,100,69.5,156.62,154.27,160.27,161.86,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-16_2367,2026-06-16,04:34:22,2367,燿華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,62.8,62.8,0.0,0.0,0,0,0,0,50.0,30.0,54.7,55.6,1.3,43.9,62.00,61.07,64.80,63.93,2.75,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2301,2026-06-16,04:34:22,2301,光寶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,207.5,207.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,37.5,0,40.9,207.00,203.90,226.00,211.24,1.73,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_8996,2026-06-16,04:34:22,8996,高力,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,1255.0,1255.0,0.0,0.0,0,0,0,0,50.0,30.0,35.8,83.4,100,66.7,1236.17,1217.63,1265.04,1277.59,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_2484,2026-06-16,04:34:22,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,73.3,73.3,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,72.20,71.12,73.89,74.62,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_3406,2026-06-16,04:34:22,3406,玉晶光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,728.0,728.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.9,100,70.5,717.08,706.32,733.82,741.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_2357,2026-06-16,04:34:22,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,792.0,792.0,0.0,0.0,0,0,0,0,50.0,30.0,63.2,58.6,7.1,49.0,783.00,771.25,804.00,806.26,2.62,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2882,2026-06-16,04:34:22,2882,國泰金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,104.0,104.0,0.0,0.0,0,0,0,0,50.0,30.0,58.0,68.9,27.8,55.0,103.00,101.45,105.50,105.87,2.45,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-16_2377,2026-06-16,04:34:22,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,140.0,140.0,0.0,0.0,0,0,0,0,50.0,30.0,49.9,65.2,20.5,49.4,137.90,135.83,142.50,142.52,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6805,2026-06-16,04:34:22,6805,富世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,1735.0,1735.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,35.3,0,40.1,1735.00,1708.97,1880.00,1766.23,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2324,2026-06-16,04:34:22,2324,仁寶,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,37.85,37.85,0.0,0.0,0,0,0,0,50.0,30.0,56.7,71.5,33.0,56.5,37.60,37.04,38.85,38.53,2.14,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-16_6155,2026-06-16,04:34:22,6155,鈞寶,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,90.2,90.2,0.0,0.0,0,0,0,0,50.0,30.0,35.0,95.0,100,70.5,88.85,87.52,90.92,91.82,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_8210,2026-06-16,04:34:22,8210,勤誠,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,1430.0,1430.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,32.8,0,39.2,1425.00,1403.62,1520.00,1455.74,1.84,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_3036,2026-06-16,04:34:22,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,226.0,226.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.6,0,45.5,225.00,221.62,236.50,230.07,1.94,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2379,2026-06-16,04:34:22,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,634.0,634.0,0.0,0.0,0,0,0,0,50.0,30.0,49.8,65.4,20.7,49.5,624.49,615.12,644.00,645.41,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2618,2026-06-16,04:34:22,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,39.95,39.95,0.0,0.0,0,0,0,0,50.0,30.0,48.5,67.9,25.8,50.9,39.40,38.81,40.45,40.67,2.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_4967,2026-06-16,04:34:22,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,277.0,277.0,0.0,0.0,0,0,0,0,50.0,30.0,61.3,62.4,14.7,51.2,274.00,269.89,285.00,281.99,2.57,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2376,2026-06-16,04:34:22,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,349.5,349.5,0.0,0.0,0,0,0,0,50.0,30.0,50.6,63.8,17.5,48.5,344.26,339.10,353.50,355.79,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6257,2026-06-16,04:34:22,6257,矽格,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,222.0,222.0,0.0,0.0,0,0,0,0,50.0,30.0,64.5,55.9,1.8,47.5,221.00,217.69,227.50,226.00,1.94,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_3105,2026-06-16,00:38:20,3105,穩懋,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 00:38:20,0,0,0,0,0,0,0,0,61.0,30.0,55.0,53,0,43.9,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-16_6223,2026-06-16,00:38:20,6223,旺矽,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 00:38:20,0,0,0,0,0,0,0,0,61.0,30.0,55.0,53,0,43.9,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-16_8299,2026-06-16,00:38:20,8299,群聯,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 00:38:20,0,0,0,0,0,0,0,0,34.0,30.0,55.0,45,0,38.4,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-16_6274,2026-06-16,00:38:20,6274,台燿,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 00:38:20,0,0,0,0,0,0,0,0,21.0,20.0,55.0,45,0,37.1,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-16_1802,2026-06-16,04:34:22,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,67.4,67.4,0.0,0.0,0,0,0,0,50.0,30.0,44.7,75.6,41.2,55.3,66.39,65.39,69.00,68.61,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2356,2026-06-16,04:34:22,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,67.1,67.1,0.0,0.0,0,0,0,0,50.0,30.0,62.3,60.4,10.9,50.1,66.80,65.80,69.40,68.31,1.94,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2355,2026-06-16,04:34:22,2355,敬鵬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,60.3,60.3,0.0,0.0,0,0,0,0,50.0,30.0,65.0,46.6,0,44.0,60.30,59.40,64.00,61.39,1.49,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2883,2026-06-16,04:34:22,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,28.8,28.8,0.0,0.0,0,0,0,0,50.0,30.0,45.2,74.7,54.4,57.8,28.37,27.94,29.03,29.32,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_3048,2026-06-16,04:34:22,3048,益登,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,73.5,73.5,0.0,0.0,0,0,0,0,50.0,30.0,53.6,57.7,5.4,45.1,72.60,71.51,76.70,74.82,2.71,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_8039,2026-06-16,04:34:22,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,147.5,147.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,49.6,0,45.1,147.50,145.29,153.50,150.16,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_3450,2026-06-16,04:34:22,3450,聯鈞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,507.0,507.0,0.0,0.0,0,0,0,0,50.0,30.0,35.0,94.9,100,70.5,499.39,491.90,511.06,516.13,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_6278,2026-06-16,04:34:22,6278,台表科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,216.0,216.0,0.0,0.0,0,0,0,0,50.0,30.0,50.3,64.5,19.0,49.0,212.76,209.57,220.00,219.89,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_00918,2026-06-16,04:34:22,00918,大華優利高填息30,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,31.88,31.88,0.0,0.0,0,0,0,0,50.0,30.0,58.3,68.4,41.7,57.7,31.70,31.22,32.14,32.45,2.07,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-16_3034,2026-06-16,04:34:22,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,495.0,495.0,0.0,0.0,0,0,0,0,50.0,30.0,62.3,60.3,10.6,50.1,491.50,484.13,501.00,503.91,2.2,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_8261,2026-06-16,04:34:22,8261,富鼎,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,186.0,186.0,0.0,0.0,0,0,0,0,50.0,30.0,40.6,83.8,77.6,64.1,183.21,180.46,187.50,189.35,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-16_6213,2026-06-16,04:34:22,6213,聯茂,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,263.5,263.5,0.0,0.0,0,0,0,0,50.0,30.0,46.3,72.4,34.9,53.5,259.55,255.66,269.00,268.24,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-16_4938,2026-06-16,04:34:22,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,83.5,83.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,29.8,0,38.2,83.40,82.15,90.00,85.00,1.62,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2890,2026-06-16,04:34:22,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,35.2,35.2,0.0,0.0,0,0,0,0,50.0,30.0,48.9,67.3,39.6,53.6,34.67,34.15,35.48,35.83,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6196,2026-06-16,04:34:22,6196,帆宣,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,573.0,573.0,0.0,0.0,0,0,0,0,50.0,30.0,45.9,73.2,36.5,54.0,564.40,555.93,597.00,583.31,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_0056,2026-06-16,04:34:22,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,51.5,51.5,0.0,0.0,0,0,0,0,50.0,30.0,61.4,62.1,14.2,51.1,51.30,50.53,52.00,52.43,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_3702,2026-06-16,04:34:22,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,107.5,107.5,0.0,0.0,0,0,0,0,50.0,30.0,50.2,64.5,19.0,49.0,105.89,104.30,108.50,109.44,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6451,2026-06-16,04:34:22,6451,訊芯-KY,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,524.0,524.0,0.0,0.0,0,0,0,0,50.0,30.0,46.2,72.5,35.0,53.6,516.14,508.40,544.00,533.43,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-16_6415,2026-06-16,04:34:22,6415,矽力*-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,535.0,535.0,0.0,0.0,0,0,0,0,50.0,30.0,35.3,94.4,100,70.4,526.98,519.08,539.28,544.63,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_1605,2026-06-16,04:34:22,1605,華新,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,40.0,40.0,0.0,0.0,0,0,0,0,50.0,30.0,42.8,79.4,48.8,57.5,39.40,38.81,40.70,40.72,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-16_6944,2026-06-16,04:34:22,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,1005.0,1005.0,0.0,0.0,0,0,0,0,50.0,30.0,62.2,50.6,11.3,46.7,995.00,980.07,1030.00,1023.09,2.48,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_1714,2026-06-16,04:34:22,1714,和桐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,16.7,16.7,0.0,0.0,0,0,0,0,50.0,30.0,35.3,94.5,100,70.4,16.45,16.20,16.83,17.00,2.99,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_3006,2026-06-16,04:34:22,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,222.5,222.5,0.0,0.0,0,0,0,0,50.0,30.0,49.9,65.1,20.2,49.3,219.16,215.87,227.50,226.50,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_3026,2026-06-16,04:34:22,3026,禾伸堂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,840.0,840.0,0.0,0.0,0,0,0,0,50.0,30.0,45.1,94.8,100,74.0,840.00,827.40,846.72,855.12,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_6443,2026-06-16,04:34:22,6443,元晶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,41.2,41.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,49.7,0,45.2,41.20,40.58,43.70,41.94,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_6282,2026-06-16,04:34:22,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,58.3,58.3,0.0,0.0,0,0,0,0,50.0,30.0,64.3,56.4,2.7,47.8,58.30,57.43,60.40,59.35,1.49,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6691,2026-06-16,04:34:22,6691,洋基工程,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,757.0,757.0,0.0,0.0,0,0,0,0,50.0,30.0,35.3,84.5,100,66.9,745.64,734.46,763.06,770.63,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_6446,2026-06-16,04:34:22,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,952.0,952.0,0.0,0.0,0,0,0,0,50.0,30.0,64.4,46.3,2.6,44.2,948.00,933.78,976.00,969.14,1.91,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
