訊號日期,代號,名稱,市場,產業,rank,AI總分,技術分,籌碼分,風險分,snapshot_file,基準日期,基準收盤價,狀態,1日後收盤價,1日報酬率,3日後收盤價,3日報酬率,5日後收盤價,5日報酬率
2026-08-19,3017,奇鋐,未知,電子工業,5,56.2,55,80,20,rank_20260819.csv,2026-08-19,3095.0,等待未來交易日,2985.0,-3.55,,,,
2026-08-19,2059,川湖,未知,電子工業,6,45.8,55,50,20,rank_20260819.csv,2026-08-19,14095.0,等待未來交易日,13925.0,-1.21,,,,
2026-08-19,2301,光寶科,未知,電腦及週邊設備業,7,44.2,55,40,0,rank_20260819.csv,2026-08-19,273.5,等待未來交易日,267.0,-2.38,,,,
2026-08-19,2383,台光電,未知,電子工業,8,37.5,40,50,20,rank_20260819.csv,2026-08-19,5880.0,等待未來交易日,5985.0,1.79,,,,
2026-08-19,2455,全新,未知,通信網路業,9,37.5,40,50,20,rank_20260819.csv,2026-08-19,396.5,等待未來交易日,412.0,3.91,,,,
2026-08-19,3443,創意,未知,半導體業,10,37.5,40,50,20,rank_20260819.csv,2026-08-19,5295.0,等待未來交易日,5630.0,6.33,,,,
2026-08-20,1815,富喬,未知,電子零組件業,1,81.0,100,80,20,rank_20260820.csv,2026-08-20,107.0,等待未來交易日,,,,,,
2026-08-20,3653,健策,未知,電子工業,2,75.5,90,80,20,rank_20260820.csv,2026-08-20,5600.0,等待未來交易日,,,,,,
2026-08-20,2408,南亞科,未知,半導體業,3,68.2,70,85,0,rank_20260820.csv,2026-08-20,517.0,等待未來交易日,,,,,,
2026-08-20,3081,聯亞,未知,通信網路業,4,55.8,70,55,20,rank_20260820.csv,2026-08-20,2780.0,等待未來交易日,,,,,,
2026-08-20,3037,欣興,未知,電子工業,5,55.5,60,70,20,rank_20260820.csv,2026-08-20,1140.0,等待未來交易日,,,,,,
2026-08-20,3443,創意,未知,半導體業,6,54.0,70,50,20,rank_20260820.csv,2026-08-20,5630.0,等待未來交易日,,,,,,
2026-08-20,3450,聯鈞,未知,其他電子業,7,51.2,55,60,0,rank_20260820.csv,2026-08-20,553.0,等待未來交易日,,,,,,
2026-08-20,2383,台光電,未知,電子工業,8,40.2,45,50,20,rank_20260820.csv,2026-08-20,5985.0,等待未來交易日,,,,,,
2026-08-20,8039,台虹,未知,電子工業,9,39.8,60,25,20,rank_20260820.csv,2026-08-20,283.0,等待未來交易日,,,,,,
2026-08-20,2301,光寶科,未知,電腦及週邊設備業,10,37.5,40,50,20,rank_20260820.csv,2026-08-20,267.0,等待未來交易日,,,,,,
