蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-08-26 11:30:53,2026-06-25_3008,2026-06-25,21:53:41,3008,大立光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,4900.0,5165.0,5.41,5.41,0.0,4.59,100.0,0.0,0.0,5.41,1,62.5,45.6,50.0,30.0,0.0,37.9,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_6213,2026-06-25,21:53:41,6213,聯茂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,309.0,339.5,9.87,9.87,0.0,0.13,100.0,0.0,0.0,9.87,1,62.5,45.6,50.0,30.0,0.0,37.9,🔥 接近漲停/高溫樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_2316,2026-06-25,21:53:41,2316,楠梓電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,220.5,234.5,6.35,6.35,0.0,3.65,100.0,0.0,0.0,6.35,1,62.5,45.6,50.0,30.0,0.0,37.9,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_6271,2026-06-25,21:53:41,6271,同欣電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,251.5,271.5,7.95,7.95,0.0,2.05,100.0,0.0,0.0,7.95,1,62.5,45.6,50.0,30.0,0.0,37.9,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_2472,2026-06-25,21:53:41,2472,立隆電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,361.0,397.0,9.97,9.97,0.0,0.03,100.0,0.0,0.0,9.97,1,62.5,45.6,50.0,30.0,0.0,37.9,🔥 接近漲停/高溫樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_2363,2026-06-25,21:53:41,2363,矽統,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,69.2,76.1,9.97,9.97,0.0,0.03,100.0,0.0,0.0,9.97,1,62.5,45.6,50.0,30.0,0.0,37.9,🔥 接近漲停/高溫樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_2404,2026-06-25,21:53:41,2404,漢唐,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,1255.0,1365.0,8.76,8.76,0.0,1.24,100.0,0.0,0.0,8.76,1,62.5,45.6,50.0,30.0,0.0,37.9,🔥 接近漲停/高溫樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_6139,2026-06-25,21:53:41,6139,亞翔,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,818.0,875.0,6.97,6.97,0.0,3.03,100.0,0.0,0.0,6.97,1,62.5,45.6,50.0,30.0,0.0,37.9,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_2886,2026-06-25,21:53:41,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,44.55,46.65,4.71,4.71,0.0,5.29,100.0,0.0,0.0,4.71,1,62.5,45.6,50.0,30.0,0.0,37.9,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_1301,2026-06-25,21:53:41,1301,台塑,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,54.5,58.0,6.42,6.42,0.0,3.58,100.0,0.0,0.0,6.42,1,62.5,45.6,50.0,30.0,0.0,37.9,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_8016,2026-06-25,21:53:41,8016,矽創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,315.0,330.5,4.92,4.92,0.0,5.08,100.0,0.0,0.0,4.92,1,62.5,45.6,50.0,30.0,0.0,37.9,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_2610,2026-06-25,21:53:41,2610,華航,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,23.25,24.2,4.09,4.09,0.0,5.91,97.71,0.0,0.0,4.09,1,62.5,45.6,50.0,30.0,0.0,37.26,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_6197,2026-06-25,21:53:41,6197,佳必琪,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,359.5,373.5,3.89,3.89,0.0,6.11,93.91,0.0,0.0,3.89,1,62.5,45.6,50.0,30.0,0.0,36.19,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_8261,2026-06-25,21:53:41,8261,富鼎,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,246.5,255.5,3.65,3.65,0.0,6.35,89.35,0.0,0.0,3.65,1,62.5,45.6,50.0,30.0,0.0,34.92,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_3406,2026-06-25,21:53:41,3406,玉晶光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,733.0,759.0,3.55,3.55,0.0,6.45,87.45,0.0,0.0,3.55,1,62.5,45.6,50.0,30.0,0.0,34.39,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_6831,2026-06-25,21:53:41,6831,邁科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,852.0,881.0,3.4,3.4,0.0,6.6,84.6,0.0,0.0,3.4,1,62.5,45.6,50.0,30.0,0.0,33.59,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_3034,2026-06-25,21:53:41,3034,聯詠,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,543.0,561.0,3.31,3.31,0.0,6.69,82.89,0.0,0.0,3.31,1,62.5,45.6,50.0,30.0,0.0,33.11,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_1326,2026-06-25,21:53:41,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,57.7,59.5,3.12,3.12,0.0,6.88,79.28,0.0,0.0,3.12,1,62.5,45.6,50.0,30.0,0.0,32.1,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_6446,2026-06-25,21:53:41,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1160.0,1195.0,3.02,3.02,0.0,6.98,77.38,0.0,0.0,3.02,1,62.5,45.6,50.0,30.0,0.0,31.57,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-06-25_6531,2026-06-25,21:53:41,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1070.0,1100.0,2.8,2.8,0.0,7.2,73.2,0.0,0.0,2.8,1,62.5,45.6,50.0,30.0,0.0,30.4,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_3441,2026-06-25,21:53:41,3441,聯一光,小型強攻 / 漲停前兆股,⚪ 候選 / 觀察,觀察,有效/上漲,90.3,92.8,2.77,2.77,-100.0,7.23,72.63,0.0,0.0,102.77,1,62.5,45.6,50.0,30.0,0.0,30.24,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2880,2026-06-25,21:53:41,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,37.0,38.0,2.7,2.7,0.0,7.3,71.3,0.0,0.0,2.7,1,62.5,45.6,50.0,30.0,0.0,29.86,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_00830,2026-06-25,21:53:41,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,96.7,99.25,2.64,2.64,0.0,7.36,70.16,0.0,0.0,2.64,1,62.5,45.6,50.0,30.0,0.0,29.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_4958,2026-06-25,21:53:41,4958,臻鼎-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,587.0,602.0,2.56,2.56,-100.0,7.44,68.64,0.0,0.0,102.56,1,62.5,45.6,29.2,20.0,0.0,29.17,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2892,2026-06-25,21:53:41,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,32.05,32.85,2.5,2.5,0.0,7.5,67.5,0.0,0.0,2.5,1,62.5,45.6,50.0,30.0,0.0,28.8,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_7769,2026-06-25,21:53:41,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,6755.0,6920.0,2.44,2.44,0.0,7.56,66.36,0.0,0.0,2.44,1,62.5,45.6,50.0,30.0,0.0,28.48,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_3481,2026-06-25,21:53:41,3481,群創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,69.4,70.9,2.16,2.16,-100.0,7.84,61.04,0.0,0.0,102.16,1,62.5,45.6,48.5,20.0,0.0,28.27,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_4938,2026-06-25,21:53:41,4938,和碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,84.0,86.0,2.38,2.38,0.0,7.62,65.22,0.0,0.0,2.38,1,62.5,45.6,50.0,30.0,0.0,28.16,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2883,2026-06-25,21:53:41,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,29.8,30.5,2.35,2.35,0.0,7.65,64.65,0.0,0.0,2.35,1,62.5,45.6,50.0,30.0,0.0,28.0,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2492,2026-06-25,21:53:41,2492,華新科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,590.0,599.0,1.53,1.53,-100.0,8.47,29.07,0.0,0.0,101.53,0,62.5,45.6,59.2,20.0,0.0,23.06,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_6415,2026-06-25,21:53:41,6415,矽力*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,605.0,615.0,1.65,1.65,0.0,8.35,31.35,0.0,0.0,1.65,0,62.5,45.6,50.0,30.0,0.0,18.68,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_3231,2026-06-25,21:53:41,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,157.5,160.0,1.59,1.59,-100.0,8.41,30.21,0.0,0.0,101.59,0,62.5,45.6,50.0,30.0,0.0,18.36,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2383,2026-06-25,21:53:41,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,5560.0,5640.0,1.44,1.44,-100.0,8.56,27.36,0.0,0.0,101.44,0,62.5,45.6,43.0,20.0,0.0,17.61,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_4904,2026-06-25,21:53:41,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,107.0,108.5,1.4,1.4,0.0,8.6,26.6,0.0,0.0,1.4,0,62.5,45.6,50.0,30.0,0.0,17.35,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2379,2026-06-25,21:53:41,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,803.0,814.0,1.37,1.37,0.0,8.63,26.03,0.0,0.0,1.37,0,62.5,45.6,50.0,30.0,0.0,17.19,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2882,2026-06-25,21:53:41,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,110.0,111.5,1.36,1.36,0.0,8.64,25.84,0.0,0.0,1.36,0,62.5,45.6,50.0,30.0,0.0,17.14,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2884,2026-06-25,21:53:41,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,35.0,35.45,1.29,1.29,0.0,8.71,24.51,0.0,0.0,1.29,0,62.5,45.6,50.0,30.0,0.0,16.76,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_6770,2026-06-25,21:53:41,6770,力積電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,85.7,83.2,-2.92,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,69.5,30.0,0.0,16.72,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_00918,2026-06-25,21:53:41,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.08,32.48,1.25,1.25,0.0,8.75,23.75,0.0,0.0,1.25,0,62.5,45.6,50.0,30.0,0.0,16.55,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_5347,2026-06-25,19:21:41,5347,世界,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,67.8,30.0,0.0,16.13,⚪ 一般樣本,一般蒐集,50
2026-08-26 11:30:53,2026-06-25_2360,2026-06-25,21:53:41,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2160.0,2185.0,1.16,1.16,0.0,8.84,22.04,0.0,0.0,1.16,0,62.5,45.6,50.0,30.0,0.0,16.07,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2618,2026-06-25,21:53:41,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,44.0,44.5,1.14,1.14,0.0,8.86,21.66,0.0,0.0,1.14,0,62.5,45.6,50.0,30.0,0.0,15.96,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_3044,2026-06-25,21:53:41,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,526.0,532.0,1.14,1.14,0.0,8.86,21.66,0.0,0.0,1.14,0,62.5,45.6,50.0,30.0,0.0,15.96,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2881,2026-06-25,21:53:41,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,134.5,136.0,1.12,1.12,0.0,8.88,21.28,0.0,0.0,1.12,0,62.5,45.6,50.0,30.0,0.0,15.86,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2890,2026-06-25,21:53:41,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,39.55,39.95,1.01,1.01,0.0,8.99,19.19,0.0,0.0,1.01,0,62.5,45.6,50.0,30.0,0.0,15.27,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2891,2026-06-25,21:53:41,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,69.9,70.6,1.0,1.0,0.0,9.0,19.0,0.0,0.0,1.0,0,62.5,45.6,50.0,30.0,0.0,15.22,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_00929,2026-06-25,21:53:41,00929,復華台灣科技優息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,31.55,31.86,0.98,0.98,0.0,9.02,18.62,0.0,0.0,0.98,0,62.5,45.6,50.0,30.0,0.0,15.11,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2885,2026-06-25,21:53:41,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,66.1,66.7,0.91,0.91,0.0,9.09,17.29,0.0,0.0,0.91,0,62.5,45.6,50.0,30.0,0.0,14.74,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2887,2026-06-25,21:53:41,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,31.6,31.85,0.79,0.79,0.0,9.21,15.01,0.0,0.0,0.79,0,62.5,45.6,50.0,30.0,0.0,14.1,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_3450,2026-06-25,21:53:41,3450,聯鈞,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,581.0,586.0,0.86,0.86,-100.0,9.14,16.34,0.0,0.0,100.86,0,62.5,45.6,47.8,30.0,0.0,13.71,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_8996,2026-06-25,21:53:41,8996,高力,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1450.0,1460.0,0.69,0.69,0.0,9.31,13.11,0.0,0.0,0.69,0,62.5,45.6,50.0,30.0,0.0,13.57,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_1216,2026-06-25,21:53:41,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,75.1,75.6,0.67,0.67,0.0,9.33,12.73,0.0,0.0,0.67,0,62.5,45.6,50.0,30.0,0.0,13.46,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2317,2026-06-25,21:53:41,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,256.0,257.5,0.59,0.59,-100.0,9.41,11.21,0.0,0.0,100.59,0,62.5,45.6,21.0,20.0,0.0,13.09,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2454,2026-06-25,21:53:41,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,4285.0,4310.0,0.58,0.58,-100.0,9.42,11.02,0.0,0.0,100.58,0,62.5,45.6,21.0,20.0,0.0,13.04,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_6285,2026-06-25,21:53:41,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,255.0,256.5,0.59,0.59,0.0,9.41,11.21,0.0,0.0,0.59,0,62.5,45.6,50.0,30.0,0.0,13.04,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_6116,2026-06-25,21:53:41,6116,彩晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,19.4,19.5,0.52,0.52,0.0,9.48,9.88,0.0,0.0,0.52,0,62.5,45.6,50.0,30.0,0.0,12.67,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_8299,2026-06-25,19:21:41,8299,群聯,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,57.8,30.0,0.0,12.63,⚪ 一般樣本,一般蒐集,50
2026-08-26 11:30:53,2026-06-25_00927,2026-06-25,21:53:41,00927,群益半導體收益,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,42.15,42.36,0.5,0.5,0.0,9.5,9.5,0.0,0.0,0.5,0,62.5,45.6,50.0,30.0,0.0,12.56,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2481,2026-06-25,21:53:41,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,195.0,192.0,-1.54,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,62.2,40.0,0.0,12.37,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2356,2026-06-25,21:53:41,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,66.4,66.7,0.45,0.45,0.0,9.55,8.55,0.0,0.0,0.45,0,62.5,45.6,50.0,30.0,0.0,12.29,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_1802,2026-06-25,21:53:41,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,69.3,69.6,0.43,0.43,0.0,9.57,8.17,0.0,0.0,0.43,0,62.5,45.6,50.0,30.0,0.0,12.19,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_1590,2026-06-25,21:53:41,1590,亞德客-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1385.0,1390.0,0.36,0.36,0.0,9.64,6.84,0.0,0.0,0.36,0,62.5,45.6,50.0,30.0,0.0,11.82,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2412,2026-06-25,21:53:41,2412,中華電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,143.5,144.0,0.35,0.35,0.0,9.65,6.65,0.0,0.0,0.35,0,62.5,45.6,50.0,30.0,0.0,11.76,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_00878,2026-06-25,21:53:41,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,33.66,33.75,0.27,0.27,0.0,9.73,5.13,0.0,0.0,0.27,0,62.5,45.6,50.0,30.0,0.0,11.34,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2375,2026-06-25,21:53:41,2375,凱美,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,211.5,212.0,0.24,0.24,0.0,9.76,4.56,0.0,0.0,0.24,0,62.5,45.6,50.0,30.0,0.0,11.18,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_1303,2026-06-25,21:53:41,1303,南亞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,156.0,155.0,-0.64,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,48.5,20.0,0.0,11.17,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2449,2026-06-25,21:53:41,2449,京元電子,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,333.5,334.5,0.3,0.3,-100.0,9.7,5.7,0.0,0.0,100.3,0,62.5,45.6,49.0,30.0,0.0,11.15,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2369,2026-06-25,21:53:41,2369,菱生,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,43.3,43.4,0.23,0.23,0.0,9.77,4.37,0.0,0.0,0.23,0,62.5,45.6,50.0,30.0,0.0,11.12,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2345,2026-06-25,21:53:41,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2375.0,2380.0,0.21,0.21,0.0,9.79,3.99,0.0,0.0,0.21,0,62.5,45.6,50.0,30.0,0.0,11.02,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_009816,2026-06-25,21:53:41,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,15.56,15.59,0.19,0.19,0.0,9.81,3.61,0.0,0.0,0.19,0,62.5,45.6,50.0,30.0,0.0,10.91,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_00919,2026-06-25,21:53:41,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,30.21,30.26,0.17,0.17,0.0,9.83,3.23,0.0,0.0,0.17,0,62.5,45.6,50.0,30.0,0.0,10.8,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_00935,2026-06-25,21:53:41,00935,野村臺灣新科技50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,61.9,62.0,0.16,0.16,0.0,9.84,3.04,0.0,0.0,0.16,0,62.5,45.6,50.0,30.0,0.0,10.75,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_1319,2026-06-25,21:53:41,1319,東陽,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,79.5,79.6,0.13,0.13,0.0,9.87,2.47,0.0,0.0,0.13,0,62.5,45.6,50.0,30.0,0.0,10.59,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_0050,2026-06-25,21:53:41,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,107.15,107.2,0.05,0.05,-100.0,9.95,0.95,0.0,0.0,100.05,0,62.5,45.6,45.8,20.0,0.0,10.5,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_0056,2026-06-25,21:53:41,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,53.15,53.2,0.09,0.09,0.0,9.91,1.71,0.0,0.0,0.09,0,62.5,45.6,50.0,30.0,0.0,10.38,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2303,2026-06-25,21:53:41,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,178.0,178.5,0.28,0.28,-100.0,9.72,5.32,0.0,0.0,100.28,0,62.5,45.6,51.8,40.0,0.0,10.22,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_006208,2026-06-25,21:53:41,006208,富邦台50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,247.95,248.1,0.06,0.06,0.0,9.94,1.14,0.0,0.0,0.06,0,62.5,45.6,50.0,30.0,0.0,10.22,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2409,2026-06-25,21:53:41,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,30.5,30.4,-0.33,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,50.5,30.0,0.0,10.07,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2308,2026-06-25,21:53:41,2308,台達電,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2000.0,1980.0,-1.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,15.5,20.0,0.0,9.95,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_6239,2026-06-25,21:53:41,6239,力成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,338.0,326.0,-3.55,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,21.0,20.0,0.0,9.95,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2301,2026-06-25,21:53:41,2301,光寶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,216.5,215.0,-0.69,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,29.2,20.0,0.0,9.95,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-06-25_2368,2026-06-25,21:53:41,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1255.0,1240.0,-1.2,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,21.0,20.0,0.0,9.95,⚪ 一般樣本,一般蒐集,100
