蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-16 03:35:43,2026-06-15_2367,2026-06-15,10:52:53,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,62.65,62.45,-0.32,0.16,-0.32,9.84,0.96,0.0,1.28,0.48,0,90.2,17.3,50.0,30.0,0.0,16.49,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6706,2026-06-15,10:52:53,6706,惠特,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,167.25,166.75,-0.3,0.15,-0.3,9.85,0.9,0.0,1.2,0.45,0,90.2,17.3,50.0,30.0,0.0,16.46,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_8926,2026-06-15,10:52:53,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,72.65,72.55,-0.14,0.14,-0.28,9.86,0.84,0.0,1.12,0.42,0,90.2,17.3,50.0,30.0,0.0,16.43,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_00918,2026-06-15,10:52:53,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,31.81,31.82,0.03,0.09,-0.03,9.91,0.93,0.0,0.48,0.12,0,90.2,17.3,50.0,30.0,0.0,16.34,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2356,2026-06-15,10:52:53,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,67.65,67.45,-0.3,0.07,-0.44,9.93,0.42,0.0,0.56,0.51,0,90.2,17.3,50.0,30.0,0.0,16.21,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6443,2026-06-15,10:52:53,6443,元晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,42.35,41.8,-1.3,0.07,-1.3,9.93,0.42,0.0,0.56,1.37,0,90.2,17.3,50.0,30.0,0.0,16.21,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_00910,2026-06-15,10:52:53,00910,第一金太空衛星,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,69.57,69.55,-0.03,0.07,-0.06,9.93,0.42,0.0,0.56,0.13,0,90.2,17.3,50.0,30.0,0.0,16.21,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6446,2026-06-15,10:52:53,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,963.0,962.5,-0.05,0.05,-0.05,9.95,0.3,0.0,0.4,0.1,0,90.2,17.3,50.0,30.0,0.0,16.15,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2313,2026-06-15,10:52:53,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,261.25,257.75,-1.34,0.0,-1.34,10.0,0.0,0.0,0.0,1.34,0,90.2,17.3,29.2,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2382,2026-06-15,10:52:53,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,373.75,373.0,-0.2,0.0,-0.33,10.0,0.0,0.0,0.0,0.33,0,90.2,17.3,32.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2454,2026-06-15,10:52:53,2454,聯發科,中大型資金股,🔴 已過熱 / 等回測,不可追,有效/上漲,4535.0,4487.5,-1.05,0.0,-1.05,10.0,0.0,0.0,0.0,1.05,0,90.2,17.3,32.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2308,2026-06-15,10:52:53,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,2257.5,2217.5,-1.77,0.0,-2.44,10.0,0.0,0.0,0.0,2.44,0,90.2,17.3,23.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2383,2026-06-15,10:52:53,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,5012.5,4997.5,-0.3,0.0,-0.9,10.0,0.0,0.0,0.0,0.9,0,90.2,17.3,21.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3037,2026-06-15,10:52:53,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,949.5,945.0,-0.47,0.0,-0.47,10.0,0.0,0.0,0.0,0.47,0,90.2,17.3,23.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_8046,2026-06-15,10:52:53,8046,南電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,852.5,848.0,-0.53,0.0,-0.53,10.0,0.0,0.0,0.0,0.53,0,90.2,17.3,23.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3665,2026-06-15,10:52:53,3665,貿聯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2332.5,2282.5,-2.14,0.0,-2.14,10.0,0.0,0.0,0.0,2.14,0,90.2,17.3,39.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2368,2026-06-15,10:52:53,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1347.5,1310.0,-2.78,0.0,-2.97,10.0,0.0,0.0,0.0,2.97,0,90.2,17.3,21.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3653,2026-06-15,10:52:53,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,3932.5,3847.5,-2.16,0.0,-2.16,10.0,0.0,0.0,0.0,2.16,0,90.2,17.3,26.5,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2317,2026-06-15,10:52:53,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,267.75,267.75,0.0,0.0,-0.37,10.0,0.0,0.0,0.0,0.37,0,90.2,17.3,23.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-15_6239,2026-06-15,10:52:53,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,338.75,333.75,-1.48,0.0,-1.92,10.0,0.0,0.0,0.0,1.92,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3090,2026-06-15,10:52:53,3090,日電貿,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,281.5,281.5,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3443,2026-06-15,10:52:53,3443,創意,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,4815.0,4815.0,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_8150,2026-06-15,10:52:53,8150,南茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,99.05,97.85,-1.21,0.0,-1.21,10.0,0.0,0.0,0.0,1.21,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2409,2026-06-15,10:52:53,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,24.35,24.17,-0.74,0.0,-0.74,10.0,0.0,0.0,0.0,0.74,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_1303,2026-06-15,10:52:53,1303,南亞,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,115.75,115.5,-0.22,0.0,-1.3,10.0,0.0,0.0,0.0,1.3,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2891,2026-06-15,10:52:53,2891,中信金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,70.25,70.05,-0.28,0.0,-0.93,10.0,0.0,0.0,0.0,0.93,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3661,2026-06-15,10:52:53,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,4275.0,4245.0,-0.7,0.0,-0.7,10.0,0.0,0.0,0.0,0.7,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_00919,2026-06-15,10:52:53,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,30.71,30.68,-0.1,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2881,2026-06-15,10:52:53,2881,富邦金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,127.75,127.25,-0.39,0.0,-0.78,10.0,0.0,0.0,0.0,0.78,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2887,2026-06-15,10:52:53,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,31.08,31.02,-0.19,0.0,-0.51,10.0,0.0,0.0,0.0,0.51,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2449,2026-06-15,10:52:53,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,282.75,281.75,-0.35,0.0,-0.53,10.0,0.0,0.0,0.0,0.53,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6139,2026-06-15,10:52:53,6139,亞翔,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,885.0,885.0,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_7769,2026-06-15,10:52:53,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,7330.0,7225.0,-1.43,0.0,-1.47,10.0,0.0,0.0,0.0,1.47,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2478,2026-06-15,10:52:53,2478,大毅,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,188.5,188.5,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2360,2026-06-15,10:52:53,2360,致茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2305.0,2287.5,-0.76,0.0,-0.76,10.0,0.0,0.0,0.0,0.76,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3532,2026-06-15,10:52:53,3532,台勝科,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,359.0,359.0,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2301,2026-06-15,10:52:53,2301,光寶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,213.75,210.25,-1.64,0.0,-1.64,10.0,0.0,0.0,0.0,1.64,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2377,2026-06-15,10:52:53,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,139.75,138.75,-0.72,0.0,-0.72,10.0,0.0,0.0,0.0,0.72,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6805,2026-06-15,10:52:53,6805,富世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1792.5,1762.5,-1.67,0.0,-1.67,10.0,0.0,0.0,0.0,1.67,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_4967,2026-06-15,10:52:53,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,282.25,280.25,-0.71,0.0,-0.71,10.0,0.0,0.0,0.0,0.71,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2376,2026-06-15,10:52:53,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,348.75,347.25,-0.43,0.0,-0.57,10.0,0.0,0.0,0.0,0.57,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2355,2026-06-15,10:52:53,2355,敬鵬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,61.35,60.75,-0.98,0.0,-0.98,10.0,0.0,0.0,0.0,0.98,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2883,2026-06-15,10:52:53,2883,凱基金,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,28.45,28.38,-0.25,0.0,-0.98,10.0,0.0,0.0,0.0,0.98,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_8261,2026-06-15,10:52:53,8261,富鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,179.75,176.25,-1.95,0.0,-1.95,10.0,0.0,0.0,0.0,1.95,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_4938,2026-06-15,10:52:53,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,84.4,83.9,-0.59,0.0,-0.59,10.0,0.0,0.0,0.0,0.59,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_0056,2026-06-15,10:52:53,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,51.62,51.58,-0.08,0.0,-0.14,10.0,0.0,0.0,0.0,0.14,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3702,2026-06-15,10:52:53,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,107.75,107.25,-0.46,0.0,-0.93,10.0,0.0,0.0,0.0,0.93,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6451,2026-06-15,10:52:53,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,517.0,509.5,-1.45,0.0,-1.45,10.0,0.0,0.0,0.0,1.45,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_1605,2026-06-15,10:52:53,1605,華新,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,39.67,39.38,-0.73,0.0,-0.73,10.0,0.0,0.0,0.0,0.73,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6257,2026-06-15,10:52:53,6257,矽格,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,224.75,221.5,-1.45,0.0,-1.45,10.0,0.0,0.0,0.0,1.45,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3006,2026-06-15,10:52:53,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,226.0,223.0,-1.33,0.0,-1.33,10.0,0.0,0.0,0.0,1.33,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_1519,2026-06-15,10:52:53,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,804.5,795.0,-1.18,0.0,-1.18,10.0,0.0,0.0,0.0,1.18,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_009816,2026-06-15,10:52:53,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,15.4,15.36,-0.26,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2884,2026-06-15,10:52:53,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.77,34.73,-0.12,0.0,-0.43,10.0,0.0,0.0,0.0,0.43,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_00878,2026-06-15,10:52:53,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.78,32.73,-0.15,0.0,-0.24,10.0,0.0,0.0,0.0,0.24,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2486,2026-06-15,10:52:53,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,256.75,254.0,-1.07,0.0,-1.56,10.0,0.0,0.0,0.0,1.56,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_8028,2026-06-15,10:52:53,8028,昇陽半導體,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,318.0,314.5,-1.1,0.0,-1.1,10.0,0.0,0.0,0.0,1.1,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6197,2026-06-15,10:52:53,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,338.5,337.5,-0.3,0.0,-0.52,10.0,0.0,0.0,0.0,0.52,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2886,2026-06-15,10:52:53,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,44.52,44.27,-0.56,0.0,-0.79,10.0,0.0,0.0,0.0,0.79,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2451,2026-06-15,10:52:53,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,315.25,313.25,-0.63,0.0,-0.63,10.0,0.0,0.0,0.0,0.63,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3533,2026-06-15,10:52:53,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2342.5,2305.0,-1.6,0.0,-1.6,10.0,0.0,0.0,0.0,1.6,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2892,2026-06-15,10:52:53,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,31.38,31.23,-0.48,0.0,-0.48,10.0,0.0,0.0,0.0,0.48,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6409,2026-06-15,10:52:53,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,956.0,951.0,-0.52,0.0,-0.94,10.0,0.0,0.0,0.0,0.94,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2885,2026-06-15,10:52:53,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,65.55,65.15,-0.61,0.0,-0.76,10.0,0.0,0.0,0.0,0.76,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2312,2026-06-15,10:52:53,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,35.98,35.67,-0.86,0.0,-0.86,10.0,0.0,0.0,0.0,0.86,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2413,2026-06-15,10:52:53,2413,環科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,66.5,65.2,-1.95,0.0,-2.48,10.0,0.0,0.0,0.0,2.48,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2880,2026-06-15,10:52:53,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,37.12,36.77,-0.94,0.0,-1.62,10.0,0.0,0.0,0.0,1.62,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6271,2026-06-15,10:52:53,6271,同欣電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,247.25,242.75,-1.82,0.0,-1.82,10.0,0.0,0.0,0.0,1.82,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3045,2026-06-15,10:52:53,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,119.75,119.25,-0.42,0.0,-0.42,10.0,0.0,0.0,0.0,0.42,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_00830,2026-06-15,10:52:53,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,97.53,97.47,-0.06,0.0,-0.22,10.0,0.0,0.0,0.0,0.22,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_5269,2026-06-15,10:52:53,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1397.5,1387.5,-0.72,0.0,-0.72,10.0,0.0,0.0,0.0,0.72,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_0052,2026-06-15,10:52:53,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,61.42,61.38,-0.07,0.0,-0.24,10.0,0.0,0.0,0.0,0.24,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3044,2026-06-15,10:52:53,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,506.5,501.5,-0.99,0.0,-0.99,10.0,0.0,0.0,0.0,0.99,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_4904,2026-06-15,10:52:53,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,110.0,109.75,-0.23,0.0,-0.68,10.0,0.0,0.0,0.0,0.68,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_1513,2026-06-15,10:52:53,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,170.25,169.75,-0.29,0.0,-0.29,10.0,0.0,0.0,0.0,0.29,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_1326,2026-06-15,10:52:53,1326,台化,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,51.6,50.6,-1.94,0.0,-2.13,10.0,0.0,0.0,0.0,2.13,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_7750,2026-06-15,10:52:53,7750,新代,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2275.0,2235.0,-1.76,0.0,-2.31,10.0,0.0,0.0,0.0,2.31,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_2485,2026-06-15,10:52:53,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,64.8,64.55,-0.39,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_1301,2026-06-15,10:52:53,1301,台塑,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,46.48,46.38,-0.22,0.0,-1.08,10.0,0.0,0.0,0.0,1.08,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_6414,2026-06-15,10:52:53,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,388.0,387.0,-0.26,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-15_3441,2026-06-15,10:52:53,3441,聯一光,小型強攻 / 漲停前兆股,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,77.0,77.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
